building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill
100229,G06008303,medium,False,2461.535,0.8536704995961909,6,958.5779949999995,1132.6858499999976,959.2750604999998,946.5912087999998,787.1656012999999,1580.9845901,1140.5256637,2202.7204432000003
100290,G06003737,low,True,4182.468,0.995376512581759,9,990.1363360499997,929.4475387500003,990.2885536800001,976.5236603925,803.5407804149999,897.336744105,735.1068071550001,804.4450269975002
100302,G06011102,high,False,7811.946,0.995376512581759,9,,,3553.1505101000002,3514.7159426999997,3031.7252875000004,3575.6468449,3006.6946964,3598.2942467000003
100326,G06005921,low,True,11280.612000000001,0.8648656126453748,8,3057.029730450006,2771.1523147499984,3049.1886882599997,3013.1632040624995,2560.6974050774998,2438.6586043125008,2165.4447854475,1828.2869567550003
10034,G06007119,low,True,4001.501,0.8407500276235722,10,932.2973282249997,877.3497089999997,933.011574075,919.9935998774997,756.4615022925001,857.553672,699.0818828025,782.1483673275001
100394,G06003717,high,False,7424.758,0.995376512581759,9,2745.4043360000023,2686.2407099999946,2745.394798400002,2710.1441409000017,2267.2690237000015,2842.076955100001,2289.0739067,2938.9508591999997
10042,G06003718,low,True,4533.7970000000005,0.995376512581759,9,1069.935182325001,998.1004724999998,1069.9566318000002,1055.1056423174998,868.4901640575001,951.761230545,784.1207563724997,833.6342283075
100464,G06011104,low,True,4628.2919999999995,0.8536704995961909,6,,,1375.304795685,1360.42338699,1173.49198794,1256.495510685,1088.73982164,1137.76040898
10050,G06005919,high,False,3651.824,0.8648656126453748,8,1236.2735980000002,1354.4378700000013,1235.8017496999996,1218.5193823999994,1001.3832370999995,1750.5661181,1287.2009710000002,2265.4311296000005
100576,G06006507,high,False,3779.1760000000004,0.8407500276235722,10,1319.9018919999999,1432.0806200000013,1320.1490750000003,1301.7779427000003,1070.9694593000004,1809.6106582000007,1340.8108240000004,2299.1440841000003
100586,G06011109,medium,False,5182.257,0.8536704995961909,6,,,2364.8273005,2339.2407728000003,2017.7780092000003,2686.4591521000007,2181.6540307,3008.1691986
100611,G06005917,low,True,7457.178,0.8648656126453748,8,1925.1942273000031,1760.6152552499987,1924.6406286825006,1900.7929175625006,1601.1988100775004,1597.1668340250005,1384.6737078074998,1269.8237350799996
100621,G06006507,low,True,5373.341,0.8407500276235722,10,1275.763511474999,1177.2942682500034,1276.6376559824996,1259.4718942649995,1043.8369513425002,1104.6567774225002,925.5027010125,932.767721325
100629,G06003739,high,False,11307.524,0.995376512581759,9,4605.443728000001,4363.790100000002,4604.546503099999,4549.1872115,3853.570855900001,4233.271517100002,3579.8629650000016,3862.192753500002
100631,G06003754,high,False,6479.499,0.995376512581759,9,2351.4725930000022,2336.736140000001,2350.5313494000015,2319.5548649000016,1930.340872100001,2546.6115978000003,2014.9151594999994,2742.8580506999997
10065,G06011109,high,False,9999.932,0.8536704995961909,6,,,4447.8642648000005,4399.7556686,3795.1848061,4245.1142799,3627.8971564999997,4042.6256141000003
100675,G06005920,high,False,9387.752,0.8648656126453748,8,3953.434524000002,3802.0101799999984,3956.325411,3909.0562375,3314.966946600001,3773.092234900001,3159.9964681,3589.9783972
100696,G06007119,medium,False,7994.414,0.8407500276235722,10,3190.0019079999956,3104.0644500000053,3191.2141472999997,3150.8474797999997,2643.4712862999995,3168.6179021,2589.9676739999995,3146.1416142000007
100731,G06007101,low,True,6699.411,1.0497359105206039,14,1718.9954979750019,1578.4566839999998,1720.3132745550006,1697.7554589375004,1414.257795382501,1422.6985831350003,1216.5794804324994,1125.1553730524997
100769,G06011108,low,True,9342.351,0.995376512581759,9,,,2834.3431976625,2803.6821866625005,2418.4175499225003,2348.2622147700004,2101.7392263300003,1862.3164739850001
100790,G06006524,medium,False,8035.1849999999995,0.8407500276235722,10,3111.323045000002,3023.469350000001,3115.0808051999984,3075.4139667999984,2577.0114987999987,3109.031094899999,2533.966279599999,3103.1166623
100816,G06006514,high,False,17118.755,0.8407500276235722,10,6893.5577150000045,6378.776229999994,6892.0849374,6811.502946400001,5799.795175,5935.1880809,5156.346334399999,4978.6119616999995
100846,G06003761,high,False,5706.519,0.8536704995961909,6,2079.0972730000008,2100.69088,2077.0457283,2050.157549,1712.4451755000002,2368.492913400001,1857.2539214000003,2660.0776955
100855,G06006502,medium,False,3897.2880000000005,1.4172145412832236,15,1343.8096859999994,1450.437149999996,1344.4055173000006,1325.6649006000005,1090.2671872000003,1825.3732682000004,1354.7506917,2306.4126499
10092,G06006515,low,True,364.43999999999994,1.4172145412832236,15,82.23168599999921,142.66982700000074,82.21944014999998,81.06355205999994,66.54449889000001,282.72182169,183.42496541999998,483.23171016000003
100939,G06003780,medium,False,4996.075,0.8536704995961909,6,1778.1746949999995,1833.1591699999997,1778.5821890000007,1755.0016483000004,1458.8689910000005,2147.0090662000007,1652.2974891000003,2515.5587015
10094,G06003760,low,True,4588.8060000000005,0.8536704995961909,6,1090.1156188500026,1016.5357485000004,1088.1539959500003,1073.4362689500006,888.4867029075003,973.0247693025004,806.0523514725002,857.9886593624999
100976,G06005925,high,False,7490.692,0.8536704995961909,6,2909.092644000003,2846.8301200000005,2908.6968756000006,2872.8134862999996,2422.0316702000005,2990.8132389000007,2434.6503695,3073.0830414000006
10101,G06007102,medium,False,16109.462,1.0497359105206039,14,6753.891553999997,6286.54684000001,6757.298994699998,6678.288801399997,5685.541535899997,5835.809286799998,5064.406924299996,4914.592158500002
10102,G06003715,high,False,7143.745000000001,0.995376512581759,9,2630.380964999999,2584.4249500000005,2631.3433188000017,2597.3234900000016,2169.9483193000015,2756.745839600001,2209.8895877000004,2882.3109486
101073,G06006507,high,False,10481.155999999999,1.4172145412832236,15,4210.882091999999,4008.067759999999,4216.745891099999,4165.1575749,3516.9425190999987,3933.316541099999,3298.7331953999987,3650.0572040999996
101126,G06005916,medium,False,2516.014,0.8648656126453748,8,883.2109779999982,1054.7583200000006,883.7121732,871.4314453,717.1090195,1514.8296146000002,1076.4017884000002,2146.0006517
101127,G06005918,low,True,8179.214999999999,0.8536704995961909,6,2128.410745875001,1940.925150000001,2127.44348154,2101.4485765875,1774.8882392175003,1750.0350233550002,1526.8347144974996,1372.7780788275004
101156,G06007111,high,False,10585.769,0.8407500276235722,10,4171.236702999998,3963.5055599999996,4172.6604467,4121.542374999999,3479.348938799999,3900.3119860999986,3268.1420320999982,3628.1732693999993
101162,G06007111,high,False,26367.146999999997,0.8407500276235722,10,11217.081958999997,10267.626049999995,11220.135538300001,11092.778058900003,9492.701717600003,9173.776394500002,8161.214456699998,7127.942874099999
101192,G06005908,low,True,4370.335999999999,0.8536704995961909,6,1020.5162405999965,953.8673310000013,1020.3718128074999,1006.467827535,831.7992131549998,924.2709199274999,761.3828691149997,828.2506531500003
101193,G06003738,high,False,19827.555,0.995376512581759,9,8182.160575000003,7540.065489999991,8181.604439599999,8087.535693599997,6905.791068899999,6909.839762200001,6063.458684499999,5638.575994400001
101235,G06002905,high,False,19692.975,0.9082432929445241,13,8178.506805,7542.736980000002,8177.166765599998,8083.3768454,6905.649385900003,6912.940997100002,6068.115114400001,5649.026134900002
101271,G06007111,low,True,6950.202,0.8407500276235722,10,1722.6944149500007,1574.1992564999998,1723.1217552899993,1700.4939898274986,1416.2140829474986,1424.0463587399993,1217.6277540149995,1125.0715915125002
101329,G06010703,high,False,11649.221000000001,0.9082432929445241,13,,,5143.5297390999995,5087.8647674,4388.718573,4765.7034363,4110.9178827,4388.0954332
101357,G06003740,medium,False,4931.673,0.995376512581759,9,1747.6781610000016,1805.689530000002,1746.2315261999995,1722.1512048999996,1419.524984,2102.716427,1605.3891860999995,2459.3080533000007
101503,G06005920,low,True,3029.756,0.8648656126453748,8,692.7752083499997,668.6561992499998,692.90054991,683.1904315049998,561.2121167849999,694.3923282225002,552.4230140175,695.9328333525001
10151,G06007103,high,False,8212.578000000001,1.0497359105206039,14,3202.844556,3106.6533900000004,3205.761160600001,3165.173800900001,2655.186676400001,3178.2716382000012,2598.582413800001,3150.9000661
101539,G06002905,low,True,3704.959,0.9082432929445241,13,837.8410452750004,792.3012209999979,837.8274214800003,826.0565955075002,678.1865017950004,791.3604217125002,639.1132868999999,744.9628398750001
101540,G06005921,high,False,23962.357,0.8648656126453748,8,10267.235888999994,9430.805109999998,10266.2628893,10150.721471399998,8698.9807749,8494.6406305,7540.984652699999,6723.541607799999
101544,G06007112,low,True,2366.993,0.8407500276235722,10,545.0724231749973,541.97957025,545.0477496300001,537.4213462350001,441.62015008500003,595.0188895125001,463.44564511499993,645.0268254524999
101574,G06006522,low,True,8919.375,0.8407500276235722,10,2347.0114128749988,2136.044241000001,2347.6776050699996,2318.252797507499,1948.5083167649996,1890.3466873874993,1649.9808924149988,1433.1350081700002
101587,G06007118,low,True,6065.950000000001,0.8407500276235722,10,1509.8150654999993,1389.3728017499986,1510.6522648949997,1490.5259804474995,1237.6660733324993,1269.7991770124997,1075.8489546674998,1029.0106380150003
101592,G06011103,medium,False,6743.831,0.8536704995961909,6,,,2906.3806774000004,2874.9301623999995,2479.8988805,3091.660162,2557.6689872999996,3277.1311496
101608,G06005907,medium,False,4370.258,0.8648656126453748,8,1580.3714160000004,1664.769289999999,1579.8286755999995,1558.3586697999992,1288.5325352999996,1997.0439077999995,1512.7437975999997,2414.3475802000003
101647,G06003737,medium,False,7089.874,0.995376512581759,9,2652.347427999998,2608.923349999999,2653.9892011000015,2619.729129500002,2189.267359800002,2773.6889209000014,2225.6098062,2893.5450871
101656,G06003739,high,False,1081.7559999999999,0.995376512581759,9,361.7049320000015,600.6624,361.652572,356.5685528,292.7086776,1160.2875736,757.7855452000001,1958.9501688000003
101664,G06007112,high,False,21306.318,0.995376512581759,9,9051.976455999999,8340.379509999997,9054.678678600003,8950.738390600001,7644.967981299999,7553.430893799999,6657.751519399999,6052.5411392
101681,G06005921,high,False,9033.639,0.8648656126453748,8,3526.8572330000025,3392.0761999999995,3526.0527511000005,3483.4229493000007,2947.8642344000004,3451.0806460000013,2861.2791264000007,3376.3542789999997
101694,G06007103,high,False,14830.012,1.0497359105206039,14,6131.530414000006,5724.3198500000035,6132.506236199998,6060.253429199998,5152.450629999997,5368.274371099998,4630.6249162999975,4604.322707900002
10170,G06003764,high,False,4790.6,0.8648656126453748,8,1688.964099999999,1753.605900000001,1687.0901007,1664.4108019999994,1379.5318960999998,2076.3805857999996,1586.1184218999997,2465.7860465000003
101708,G06011104,low,True,6789.433999999999,0.8536704995961909,6,,,2038.6219909950003,2016.5638400775003,1739.451412665,1752.8503644525,1549.2688357575,1467.1711768500002
10171,G06005913,high,False,10365.398,0.8648656126453748,8,4091.042406000005,3893.6687000000056,4090.0045625000007,4041.254596499999,3429.0804363000007,3873.089196700001,3252.873127800001,3656.3932379
10176,G06011103,medium,False,6564.929,0.8536704995961909,6,,,2876.9697997000003,2845.8412622,2454.8002436000006,3069.6675407000002,2537.2413917,3262.5212826
101802,G06003772,high,False,15353.877,0.8704186294422617,16,6253.456798999999,5821.624580000007,6251.836155399998,6178.286967399998,5254.2903370999975,5457.557676499997,4713.480293799996,4663.609710900001
101803,G06003717,medium,False,1368.063,0.995376512581759,9,485.06393100000054,710.564970000001,484.96291180000003,478.2394375,393.7229983,1245.3505331000001,834.6422702,2005.7706808000003
101847,G06005907,high,False,7824.488,0.8648656126453748,8,2971.2438760000014,2893.292940000001,2966.0293795000007,2929.4499583,2470.0136236000008,3032.032718200001,2472.4650751,3098.2450985999994
101863,G06003766,medium,False,2116.2219999999998,0.8536704995961909,6,712.5448639999956,902.8824299999992,712.0077169000002,702.0157431000001,576.4736631000002,1396.4056318000003,969.4112727000002,2080.8643794
101877,G06005906,high,False,8232.400000000001,0.8648656126453748,8,3208.083840000003,3110.9610399999974,3207.1203699000002,3167.9247746000005,2675.729426800001,3212.462265900001,2639.8746646000004,3217.945432399999
10191,G06007118,high,False,8067.125,0.8407500276235722,10,2998.648565000001,2909.2936900000013,2998.0935237999993,2959.6927456999983,2477.169311799999,3021.384582799999,2452.633382699999,3044.8980571
101945,G06005914,high,False,10735.43,0.8536704995961909,6,4369.327549999998,4154.562339999998,4369.3593765999985,4317.693864399998,3668.3850914,4083.7599530000007,3448.774999,3798.4484264000007
10195,G06011107,high,False,12221.673999999999,0.995376512581759,9,,,5397.354058,5338.9562153,4605.3334142,4955.6090107,4287.1480511,4514.140863400001
101967,G06005908,high,False,8160.897,0.8648656126453748,8,3194.3725990000003,3100.6104400000013,3196.2532816000007,3157.181258500001,2666.451008200001,3204.332396500001,2632.315555600001,3212.554224399999
101992,G06002905,low,True,7850.794999999999,1.0497359105206039,14,2115.6779913749992,1938.6115200000013,2114.12929014,2087.8789346099998,1758.0654810449998,1730.7902873549997,1506.2727991574998,1347.5219411250002
102086,G06005907,high,False,2858.013,0.8648656126453748,8,969.9756409999952,1125.4490300000014,970.2918392000001,956.7032967,785.9728898999998,1570.9998647000002,1126.0624942,2171.7850074000003
102185,G06005924,low,True,4054.5829999999996,0.8648656126453748,8,920.8257869250002,864.1941412500008,920.0497275449999,907.26736176,746.7376898924998,850.1307021300001,692.8583005875,780.2809983900001
102196,G06007116,high,False,6295.697,0.8407500276235722,10,2250.5247090000103,2244.426950000002,2252.432042099999,2222.603946499998,1847.898832499999,2475.3623528000003,1949.4328447999999,2698.4508546
102274,G06007110,high,False,9572.817000000001,0.8407500276235722,10,3706.856248999998,3546.7338500000023,3709.536859699999,3663.421818499998,3084.2115881999985,3553.7704652999987,2946.6233418999986,3398.1694187000003
10232,G06003713,medium,False,7385.4490000000005,0.995376512581759,9,2760.9230129999996,2703.6069099999995,2759.8529316000017,2724.4460909000018,2279.5803877000017,2852.9079641000017,2299.0989164000002,2946.1339422
10233,G06003768,high,False,14722.129,0.8536704995961909,6,6244.599852999999,5842.459789999998,6250.286050999999,6178.250013799999,5273.209044099998,5491.2718123999975,4754.698477899998,4732.500285
10236,G06003711,medium,False,10133.081000000002,0.995376512581759,9,3995.519926999998,3809.0651199999993,3995.753994100001,3946.9730563,3334.130262400002,3777.7216792000017,3157.1909792000015,3559.880097800001
102394,G06007104,low,True,4833.507,0.8704186294422617,16,1288.7882790750016,1207.4452695000002,1290.2142974400003,1273.769737785,1067.1436058850002,1135.012706445,959.4126993675001,979.8396529499998
10240,G06007112,high,False,3899.5440000000003,0.8407500276235722,10,1328.4763380000022,1434.9977699999997,1328.3451436,1309.7592807,1076.1980502000001,1812.7017126000007,1342.8113162000004,2297.1696257000003
102405,G06011108,high,False,6889.229,0.995376512581759,9,,,3068.1366802000002,3034.9393512,2617.9045518,3212.7302290000002,2669.9661029,3357.4474184
102409,G06003768,medium,False,5336.406,0.8536704995961909,6,1967.7514019999985,2006.7403199999992,1968.7788875000008,1943.0894985999998,1620.3586782000007,2288.0140513000006,1782.7042238000004,2607.3526482
102420,G06005918,medium,False,6227.303,0.8536704995961909,6,2362.3308209999987,2359.447579999999,2362.1110719000003,2332.1552184,1955.6783666000003,2581.7921571000006,2055.1498437000005,2801.6438818000006
102429,G06006511,low,True,6872.7919999999995,0.8407500276235722,10,1786.9042961999983,1640.86497,1787.9367795074998,1764.7044621074995,1472.7394778624996,1474.6798852724996,1265.1949228799997,1161.4903660125003
102449,G06005921,high,False,14583.552,0.8648656126453748,8,6138.814854000001,5743.187910000001,6137.8650269,6066.9763272,5176.4146949999995,5405.485557999999,4674.673493099999,4673.344021500001
102450,G06005920,high,False,8227.11,0.8648656126453748,8,3297.536600000002,3200.662430000002,3297.788123500001,3257.6366106000014,2753.0659547000014,3280.305775900001,2702.7707832000006,3262.9863117999994
102470,G06010701,low,True,8354.19,0.9082432929445241,13,,,2615.1631778250003,2586.8757843450003,2231.3771933175008,2184.264818355,1949.555648865,1753.45609212
10248,G06006507,low,True,8390.385,0.8407500276235722,10,2122.243520624999,1928.0585564999994,2122.4784784725,2095.5386365649993,1757.1024887849994,1723.083675667499,1495.1823804074993,1323.846175995
102482,G06003736,high,False,4555.619999999999,0.995376512581759,9,1560.7289600000013,1636.414820000001,1560.8316370000002,1539.2338028,1267.9235077,1975.2543507,1490.3792711,2389.7885653000003
102524,G06007104,high,False,3131.467,0.8704186294422617,16,1181.954729000001,1324.5757799999994,1183.7059774000006,1167.7270738000004,966.8612182000004,1728.6685078000005,1271.7534659,2273.6790898
102583,G06003779,low,True,7871.053,0.8648656126453748,8,2057.0007651749975,1879.2916087499996,2056.8000299625005,2031.5726988300003,1714.6143042300005,1697.1746381400003,1477.7850309149999,1337.6921585175005
102597,G06007103,medium,False,11016.654999999999,1.0497359105206039,14,4338.174115,4110.1913300000015,4339.213462499997,4286.356215899998,3622.3354763000007,4026.380360200001,3385.556695200001,3713.7852742000005
102620,G06006511,medium,False,5447.4529999999995,0.8407500276235722,10,1954.2009409999996,1987.9706499999995,1954.3025460000001,1927.4892958000003,1590.5745509,2247.2924620000003,1736.3451273000005,2540.3702848000003
102665,G06003759,low,True,5159.207,0.8648656126453748,8,1229.9149275750005,1138.2390855000006,1230.701244525,1214.3555129699996,1009.0783437299996,1077.9187489049996,902.8733535524996,925.2146064600001
10271,G06003711,high,False,13382.136999999999,0.995376512581759,9,5384.217229000002,5045.056790000002,5384.253501,5320.430329299998,4518.8316465,4816.7212723,4121.229710000001,4249.425039800001
102713,G06006502,medium,False,1686.6780000000003,1.4172145412832236,15,586.2128159999977,796.7389499999991,586.7315300999999,578.5556692999999,475.8713587999998,1313.4877759,895.5654929999998,2040.2690137000002
102768,G06003782,medium,False,10200.887999999999,0.8648656126453748,8,4144.092896000001,3954.4511599999896,4144.909144899999,4095.5958453,3475.888359200001,3914.161853200001,3290.9299635000007,3683.6676891999996
102852,G06005916,low,True,5023.991999999999,0.8648656126453748,8,1250.817196949999,1163.4310507499997,1252.4496372000003,1235.887661295,1027.7731896299997,1094.4348410774996,918.2610901424995,936.4933181475003
102899,G06003709,high,False,17026.095,0.995376512581759,9,6543.886065000002,6033.459600000008,6543.398884800001,6467.264145,5511.001468700001,5689.0422749,4932.394557400001,4835.505320700001
10291,G06003758,high,False,1872.35,0.8648656126453748,8,634.681080000001,836.4806300000002,634.8045471000001,625.9093247000001,514.1732300000001,1344.7816151000002,923.2656632000001,2054.8000553
102910,G06003709,low,True,3012.358,0.995376512581759,9,685.3796883000034,661.8126307500003,685.4025263850002,675.7877418075001,554.9894565525,689.0731250475002,547.5752691825,692.8012165499999
102936,G06003752,medium,False,1516.524,0.8648656126453748,8,510.83793799999967,729.361309999998,510.7197895999998,503.5538448,413.5238082,1260.8845805000003,847.9913719000001,2011.0911987000002
102948,G06006515,high,False,8710.520999999999,1.4172145412832236,15,3274.9681270000005,3155.3736400000016,3274.6579415999995,3233.0781205,2710.6968522999996,3224.1042558,2639.5285802999997,3173.7595869000006
102949,G06011107,low,True,3009.251,0.995376512581759,9,,,922.3922588175002,912.4156081575002,787.0372102350001,917.5970230050001,774.2735969700001,912.842673075
10298,G06003738,low,True,7366.733,0.995376512581759,9,1808.4002159250006,1646.690611499999,1806.4234525725012,1783.125899595001,1490.5460965275013,1491.9253063050005,1282.2277637999996,1177.5518573624997
102993,G06005907,medium,False,2831.523,0.8648656126453748,8,948.7598410000039,1105.4782599999999,948.7823749,935.4528780999998,768.0080617000002,1555.5729237000003,1111.9404773,2162.4389477
102998,G06006520,high,False,13049.491,0.8407500276235722,10,5042.153506999999,4718.627429999999,5043.250399400001,4982.713672700001,4222.2248262,4551.648746399998,3872.615733699998,4060.5288488999986
10300,G06007103,high,False,4904.662,1.0497359105206039,14,1723.8867539999992,1783.167639999998,1724.2650327999997,1700.3477010999993,1399.8104743999995,2084.6118543,1588.1134890999995,2445.0540128000002
103045,G06006507,high,False,4858.886,0.8407500276235722,10,1685.1171519999948,1746.5495099999987,1682.7807120999998,1659.7920904,1370.9511816,2064.7433678,1572.9093867000001,2446.8467101000006
103076,G06003754,medium,False,5097.968,0.995376512581759,9,1749.3573260000012,1799.5528300000049,1749.1812651000005,1725.3591767000007,1426.3470550000002,2112.2519895000005,1616.3854397999999,2475.4050985000003
103086,G06005926,high,False,8303.322,0.8648656126453748,8,3225.8654440000037,3125.409310000002,3218.7918745000006,3179.4776734,2685.664758000001,3221.187317600001,2647.9471413,3223.7681632999993
103094,G06003739,low,True,3190.5510000000004,0.995376512581759,9,752.6930244749997,723.4727940000001,752.749688025,742.2786107324998,610.6878652949998,736.4441308125,590.6542129949999,720.1873320749999
10322,G06005918,low,True,3170.197,0.8536704995961909,6,721.8624210750025,693.2879212499998,721.54746675,711.4271185124999,584.2662670574999,713.4364138574999,569.4120009299999,705.3887207700001
103233,G06003762,high,False,7641.401,0.8536704995961909,6,2921.797286999993,2852.451439999998,2921.1824866000006,2885.0970864000005,2431.7502297000005,2998.473436300001,2441.3162632000003,3075.972814499999
10328,G06003709,medium,False,7651.897,0.995376512581759,9,2943.7051389999997,2873.8659799999996,2943.6677583000014,2906.2716070000015,2436.421172800002,2990.470208700002,2426.7277491000004,3037.3978024
103291,G06005925,low,True,11204.064,0.8536704995961909,6,3129.4376581500032,2845.988727749998,3131.827189739999,3094.969884277499,2631.868428352499,2501.6060851725,2224.1723674575,1871.5359702599999
103305,G06007107,high,False,6225.147,0.8407500276235722,10,2236.0273890000008,2233.2454799999987,2236.063447699999,2205.932066099999,1827.342760499999,2451.8701929000003,1924.3760809,2667.8038009
103309,G06006502,medium,False,6982.887,1.4172145412832236,15,2508.7454890000013,2470.3498000000027,2510.1860362,2476.4690176000004,2052.9807857,2642.8456401000003,2097.5340392,2775.6243867000003
103310,G06006515,medium,False,1635.0890000000002,1.4172145412832236,15,589.3790029999956,802.3298199999967,590.0715646,581.9174753000001,479.47449170000004,1317.2889532,899.4572886999999,2044.5227097000002
103315,G06006522,medium,False,6865.545,0.8407500276235722,10,2460.946575000001,2428.0659599999963,2460.841788099998,2428.4843401999983,2022.0071728999985,2624.9329051999994,2086.3880596,2789.2065659
103323,G06006516,high,False,11284.708,0.8407500276235722,10,4505.745846000004,4265.164569999994,4506.8255609,4452.088397,3764.465195599998,4150.363443799999,3500.1582440999982,3794.109134299999
103386,G06005909,low,True,4704.726,0.8648656126453748,8,1100.7900418500005,1023.5326095000008,1100.2983995249995,1085.3693653274995,897.8751975149995,980.4442986974997,812.4640160924996,860.6656858050002
103403,G06010703,high,False,9660.635999999999,0.9082432929445241,13,,,4327.7276688,4280.8985343,3692.627654,4155.240004,3544.5045896,3982.9446103
103431,G06006525,high,False,4985.941,0.8407500276235722,10,1750.5757070000009,1806.0364800000004,1748.9009544999988,1724.670417599999,1420.2122633999998,2101.9820403,1603.9316472999997,2455.1653240000005
10344,G06003757,medium,False,6005.754999999999,0.8648656126453748,8,2363.8160650000013,2371.345580000001,2364.1203297000006,2334.2582025000006,1959.0122589,2586.1681771,2059.9911170999994,2808.3002206999995
103442,G06006524,medium,False,8461.341,0.8407500276235722,10,3295.3604470000028,3187.4774199999983,3300.445441099999,3258.7654410999985,2735.1080797999984,3247.6636613999985,2662.5604647999985,3195.0135554000003
103445,G06008303,medium,False,455.19899999999996,0.8536704995961909,6,152.05264299999905,420.4582900000007,152.03046659999998,149.89273109999996,123.04139329999997,1019.2050341,631.3984496,1886.3911526000002
103462,G06003771,high,False,4254.134,0.995376512581759,9,1555.7145579999956,1645.5702599999984,1556.6264299000006,1535.5048093000003,1270.0915056000001,1982.0459088000002,1499.4931379,2407.5288462000003
10348,G06003712,high,False,21369.636,0.995376512581759,9,8996.785582000002,8282.212690000002,8997.474135599996,8894.586169799995,7601.8922883000005,7520.3691148,6629.885403599999,6043.7317984
103492,G06003761,low,True,5671.573,0.8536704995961909,6,1402.3819581750024,1294.4513047499986,1402.7312226150004,1384.5797247825,1156.5220047750004,1207.7520067650003,1023.6649819575003,1012.8795617925
103514,G06003778,high,False,6520.1849999999995,0.8648656126453748,8,2470.101234999999,2453.4525399999975,2467.9016704000005,2436.7137407000005,2044.9753720000006,2659.3110606999994,2126.615219399999,2850.8547291999994
103528,G06006502,low,True,783.108,1.4172145412832236,15,176.67679229999914,223.83269100000044,176.65104294,174.16748519999996,142.97199306749997,346.26867926250003,240.34993002749997,515.9010002625
103542,G06006511,medium,False,2411.1720000000005,0.8407500276235722,10,883.6790239999995,1060.153940000001,884.735299,872.5561087000002,719.5097506999999,1518.2452812000001,1080.3158549999998,2151.7791851
103567,G06011109,high,False,6613.623,0.8536704995961909,6,,,2863.1249717000005,2832.1447415000002,2442.9868248,3059.295713,2527.6307012,3255.651342
103568,G06003762,high,False,10709.433,0.8648656126453748,8,4468.071441000004,4254.528090000003,4470.027328599999,4417.186979099999,3753.2973280000006,4157.478081600001,3516.6848051000006,3845.0834385000003
103642,G06006519,low,True,7947.492,0.8407500276235722,10,2084.1803914500006,1904.0462077500001,2085.7288756724997,2059.1371974149993,1724.9799767624995,1694.3404171574994,1468.1062827299993,1303.0452389700001
103723,G06007108,low,True,7737.084000000001,0.8407500276235722,10,1932.5943886500013,1759.1353987500015,1933.9599534074998,1909.0572446924994,1596.2930726174995,1582.1816095199995,1364.4424189424997,1230.5016017100002
