building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor,is_fully_electrified
<<<<<<< Updated upstream
102086,G06005907,high,False,2858.013,0.8648656126453748,8,969.9756409999952,1125.4490300000014,970.2918392000001,956.7032967,785.9728898999998,1570.9998647000002,1126.0624942,2171.7850074000003,0,0,1,0,19.74708179021688,2858.013,5260.57461780972,0.0,0.0,0.0,1813.5482986876157,1789.4503592588687,1486.623823531388,2169.641323219485,1672.2576781928537,2525.9510109960097,1813.2321004876146,1855.7850934505661,5260.57461780972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102185,G06005924,low,True,4054.5829999999996,0.8648656126453748,8,920.8257869250002,864.1941412500008,920.0497275449999,907.26736176,746.7376898924998,850.1307021300001,692.8583005875,780.2809983900001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102196,G06007116,high,False,6295.697,0.8407500276235722,10,2250.5247090000103,2244.426950000002,2252.432042099999,2222.603946499998,1847.898832499999,2475.3623528000003,1949.4328447999999,2698.4508546,0,0,1,0,48.705226497299314,6295.697,12221.499557171417,0.0,0.0,0.0,4601.57111189964,4545.822094757735,3845.3082386267156,4221.170299886973,3565.8845808328006,3841.271862574905,4599.663778799638,4315.053299612558,12221.499557171417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102274,G06007110,high,False,9572.817000000001,0.8407500276235722,10,3706.856248999998,3546.7338500000023,3709.536859699999,3663.421818499998,3084.2115881999985,3553.7704652999987,2946.6233418999986,3398.1694187000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10232,G06003713,medium,False,7385.4490000000005,0.995376512581759,9,2760.9230129999996,2703.6069099999995,2759.8529316000017,2724.4460909000018,2279.5803877000017,2852.9079641000017,2299.0989164000002,2946.1339422,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10233,G06003768,high,False,14722.129,0.8536704995961909,6,6244.599852999999,5842.459789999998,6250.286050999999,6178.250013799999,5273.209044099998,5491.2718123999975,4754.698477899998,4732.500285,1,1,0,0,0.0,14722.129,,,,,,,,,,,,,,6.942575267029064,13249.916099999999,0.8999999999999998,5260.657621662293,3393.3486446987213,1003.9732435110461,9856.567455301278,816.0340275034437,793.9446738411016,517.3248501895512,1220.683504758536,733.6456447255293,1833.8064000000002,815.8316147316182,858.3807065134897,,,,,,,,,,,,,,,,,False
10236,G06003711,medium,False,10133.081000000002,0.995376512581759,9,3995.519926999998,3809.0651199999993,3995.753994100001,3946.9730563,3334.130262400002,3777.7216792000017,3157.1909792000015,3559.880097800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102394,G06007104,low,True,4833.507,0.8704186294422617,16,1288.7882790750016,1207.4452695000002,1290.2142974400003,1273.769737785,1067.1436058850002,1135.012706445,959.4126993675001,979.8396529499998,1,1,0,0,0.0,4833.507,,,,,,,,,,,,,,4.0,7999.399281781958,1.0,1844.8902769925767,4616.012666808777,1130.9247077740592,3383.386614973181,0.0,0.0,0.0,227.3916,133.85999999999999,454.7844,0.0,72.0,,,,,,,,,,,,,,,,,False
10240,G06007112,high,False,3899.5440000000003,0.8407500276235722,10,1328.4763380000022,1434.9977699999997,1328.3451436,1309.7592807,1076.1980502000001,1812.7017126000007,1342.8113162000004,2297.1696257000003,0,0,1,0,47.09358659419503,3899.5440000000003,9629.263702293729,0.0,0.0,0.0,3483.7294719673696,3440.0804022819425,2891.4913336187283,3384.7189463904365,2789.752693354913,3286.152559592105,3483.860666367369,3321.0852723595635,9629.263702293729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102409,G06003768,medium,False,5336.406,0.8536704995961909,6,1967.7514019999985,2006.7403199999992,1968.7788875000008,1943.0894985999998,1620.3586782000007,2288.0140513000006,1782.7042238000004,2607.3526482,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102420,G06005918,medium,False,6227.303,0.8536704995961909,6,2362.3308209999987,2359.447579999999,2362.1110719000003,2332.1552184,1955.6783666000003,2581.7921571000006,2055.1498437000005,2801.6438818000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102429,G06006511,low,True,6872.7919999999995,0.8407500276235722,10,1786.9042961999983,1640.86497,1787.9367795074998,1764.7044621074995,1472.7394778624996,1474.6798852724996,1265.1949228799997,1161.4903660125003,1,1,0,0,0.0,6872.7919999999995,,,,,,,,,,,,,,4.0,7850.044458854135,1.0,2192.810617738016,2845.9176511233345,1005.4084762158296,5004.1268077308005,0.0,0.0,0.0,227.3916,133.85999999999999,454.7844,0.0,72.0,,,,,,,,,,,,,,,,,False
102449,G06005921,high,False,14583.552,0.8648656126453748,8,6138.814854000001,5743.187910000001,6137.8650269,6066.9763272,5176.4146949999995,5405.485557999999,4674.673493099999,4673.344021500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102450,G06005920,high,False,8227.11,0.8648656126453748,8,3297.536600000002,3200.662430000002,3297.788123500001,3257.6366106000014,2753.0659547000014,3280.305775900001,2702.7707832000006,3262.9863117999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10248,G06006507,low,True,8390.385,0.8407500276235722,10,2122.243520624999,1928.0585564999994,2122.4784784725,2095.5386365649993,1757.1024887849994,1723.083675667499,1495.1823804074993,1323.846175995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102482,G06003736,high,False,4555.619999999999,0.995376512581759,9,1560.7289600000013,1636.414820000001,1560.8316370000002,1539.2338028,1267.9235077,1975.2543507,1490.3792711,2389.7885653000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102524,G06007104,high,False,3131.467,0.8704186294422617,16,1181.954729000001,1324.5757799999994,1183.7059774000006,1167.7270738000004,966.8612182000004,1728.6685078000005,1271.7534659,2273.6790898,1,1,0,1,0.0,3131.467,,,,,,,,,,,,,,4.0,7999.399281781958,1.0,890.3177736826983,5308.687540297926,1221.0086764391872,2690.7117414840322,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
102583,G06003779,low,True,7871.053,0.8648656126453748,8,2057.0007651749975,1879.2916087499996,2056.8000299625005,2031.5726988300003,1714.6143042300005,1697.1746381400003,1477.7850309149999,1337.6921585175005,1,1,0,0,0.0,7871.053,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1758.3732978214698,1465.703611169942,916.500420967589,6494.245321503191,0.0,0.0,0.0,227.3916,133.85999999999999,454.7844,0.0,72.0,,,,,,,,,,,,,,,,,False
102597,G06007103,medium,False,11016.654999999999,1.0497359105206039,14,4338.174115,4110.1913300000015,4339.213462499997,4286.356215899998,3622.3354763000007,4026.380360200001,3385.556695200001,3713.7852742000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102620,G06006511,medium,False,5447.4529999999995,0.8407500276235722,10,1954.2009409999996,1987.9706499999995,1954.3025460000001,1927.4892958000003,1590.5745509,2247.2924620000003,1736.3451273000005,2540.3702848000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102665,G06003759,low,True,5159.207,0.8648656126453748,8,1229.9149275750005,1138.2390855000006,1230.701244525,1214.3555129699996,1009.0783437299996,1077.9187489049996,902.8733535524996,925.2146064600001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,G06003711,high,False,13382.136999999999,0.995376512581759,9,5384.217229000002,5045.056790000002,5384.253501,5320.430329299998,4518.8316465,4816.7212723,4121.229710000001,4249.425039800001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102713,G06006502,medium,False,1686.6780000000003,1.4172145412832236,15,586.2128159999977,796.7389499999991,586.7315300999999,578.5556692999999,475.8713587999998,1313.4877759,895.5654929999998,2040.2690137000002,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102768,G06003782,medium,False,10200.887999999999,0.8648656126453748,8,4144.092896000001,3954.4511599999896,4144.909144899999,4095.5958453,3475.888359200001,3914.161853200001,3290.9299635000007,3683.6676891999996,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102852,G06005916,low,True,5023.991999999999,0.8648656126453748,8,1250.817196949999,1163.4310507499997,1252.4496372000003,1235.887661295,1027.7731896299997,1094.4348410774996,918.2610901424995,936.4933181475003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102899,G06003709,high,False,17026.095,0.995376512581759,9,6543.886065000002,6033.459600000008,6543.398884800001,6467.264145,5511.001468700001,5689.0422749,4932.394557400001,4835.505320700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10291,G06003758,high,False,1872.35,0.8648656126453748,8,634.681080000001,836.4806300000002,634.8045471000001,625.9093247000001,514.1732300000001,1344.7816151000002,923.2656632000001,2054.8000553,0,0,1,0,30.77858709714328,1872.35,5617.078096819099,0.0,0.0,0.0,1922.2999252149373,1897.0243387618373,1579.3979635342066,2251.0103234077847,1747.7495220364785,2579.9795958161153,1922.1764581149375,1947.9737875644373,5617.078096819099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
102910,G06003709,low,True,3012.358,0.995376512581759,9,685.3796883000034,661.8126307500003,685.4025263850002,675.7877418075001,554.9894565525,689.0731250475002,547.5752691825,692.8012165499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102936,G06003752,medium,False,1516.524,0.8648656126453748,8,510.83793799999967,729.361309999998,510.7197895999998,503.5538448,413.5238082,1260.8845805000003,847.9913719000001,2011.0911987000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102948,G06006515,high,False,8710.520999999999,1.4172145412832236,15,3274.9681270000005,3155.3736400000016,3274.6579415999995,3233.0781205,2710.6968522999996,3224.1042558,2639.5285802999997,3173.7595869000006,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10298,G06003738,low,True,7366.733,0.995376512581759,9,1808.4002159250006,1646.690611499999,1806.4234525725012,1783.125899595001,1490.5460965275013,1491.9253063050005,1282.2277637999996,1177.5518573624997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102993,G06005907,medium,False,2831.523,0.8648656126453748,8,948.7598410000039,1105.4782599999999,948.7823749,935.4528780999998,768.0080617000002,1555.5729237000003,1111.9404773,2162.4389477,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102998,G06006520,high,False,13049.491,0.8407500276235722,10,5042.153506999999,4718.627429999999,5043.250399400001,4982.713672700001,4222.2248262,4551.648746399998,3872.615733699998,4060.5288488999986,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10300,G06007103,high,False,4904.662,1.0497359105206039,14,1723.8867539999992,1783.167639999998,1724.2650327999997,1700.3477010999993,1399.8104743999995,2084.6118543,1588.1134890999995,2445.0540128000002,1,1,0,0,0.0,4904.662,,,,,,,,,,,,,,4.0,7407.814066307064,1.0,1125.5049997405292,3209.1553684006813,1058.209889099256,4198.658697906383,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103045,G06006507,high,False,4858.886,0.8407500276235722,10,1685.1171519999948,1746.5495099999987,1682.7807120999998,1659.7920904,1370.9511816,2064.7433678,1572.9093867000001,2446.8467101000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103076,G06003754,medium,False,5097.968,0.995376512581759,9,1749.3573260000012,1799.5528300000049,1749.1812651000005,1725.3591767000007,1426.3470550000002,2112.2519895000005,1616.3854397999999,2475.4050985000003,1,1,0,0,0.0,5097.968,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,875.996041952746,3259.6579815426894,1081.887827481109,4700.290951130443,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103086,G06005926,high,False,8303.322,0.8648656126453748,8,3225.8654440000037,3125.409310000002,3218.7918745000006,3179.4776734,2685.664758000001,3221.187317600001,2647.9471413,3223.7681632999993,0,0,1,0,3.243685133890691,8303.322,8697.9703579567,0.0,0.0,0.0,3378.397401513099,3337.3569111848283,2821.8456884501875,3340.61201938554,2758.75693973843,3303.0349618995856,3385.4709710130983,3266.4663641891293,8697.9703579567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103094,G06003739,low,True,3190.5510000000004,0.995376512581759,9,752.6930244749997,723.4727940000001,752.749688025,742.2786107324998,610.6878652949998,736.4441308125,590.6542129949999,720.1873320749999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10322,G06005918,low,True,3170.197,0.8536704995961909,6,721.8624210750025,693.2879212499998,721.54746675,711.4271185124999,584.2662670574999,713.4364138574999,569.4120009299999,705.3887207700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103233,G06003762,high,False,7641.401,0.8536704995961909,6,2921.797286999993,2852.451439999998,2921.1824866000006,2885.0970864000005,2431.7502297000005,2998.473436300001,2441.3162632000003,3075.972814499999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10328,G06003709,medium,False,7651.897,0.995376512581759,9,2943.7051389999997,2873.8659799999996,2943.6677583000014,2906.2716070000015,2436.421172800002,2990.470208700002,2426.7277491000004,3037.3978024,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103291,G06005925,low,True,11204.064,0.8536704995961909,6,3129.4376581500032,2845.988727749998,3131.827189739999,3094.969884277499,2631.868428352499,2501.6060851725,2224.1723674575,1871.5359702599999,0,0,1,0,34.86996500277144,11204.064,15446.576408670528,0.0,0.0,0.0,4289.9764136139265,4240.592596273645,3620.041218223221,3368.1902710255777,3028.2440337762446,2446.7214478252927,4287.5868820239275,3869.544245458849,15446.576408670528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103305,G06007107,high,False,6225.147,0.8407500276235722,10,2236.0273890000008,2233.2454799999987,2236.063447699999,2205.932066099999,1827.342760499999,2451.8701929000003,1924.3760809,2667.8038009,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103309,G06006502,medium,False,6982.887,1.4172145412832236,15,2508.7454890000013,2470.3498000000027,2510.1860362,2476.4690176000004,2052.9807857,2642.8456401000003,2097.5340392,2775.6243867000003,0,0,1,0,43.844398556639206,6982.887,12317.288824391104,0.0,0.0,0.0,4450.4706915576335,4393.419684045777,3676.6387324409984,4040.0121927771106,3378.254253750538,3629.9826704464076,4449.030144357635,4159.917569611247,12317.288824391104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
103310,G06006515,medium,False,1635.0890000000002,1.4172145412832236,15,589.3790029999956,802.3298199999967,590.0715646,581.9174753000001,479.47449170000004,1317.2889532,899.4572886999999,2044.5227097000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103315,G06006522,medium,False,6865.545,0.8407500276235722,10,2460.946575000001,2428.0659599999963,2460.841788099998,2428.4843401999983,2022.0071728999985,2624.9329051999994,2086.3880596,2789.2065659,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103323,G06006516,high,False,11284.708,0.8407500276235722,10,4505.745846000004,4265.164569999994,4506.8255609,4452.088397,3764.465195599998,4150.363443799999,3500.1582440999982,3794.109134299999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103386,G06005909,low,True,4704.726,0.8648656126453748,8,1100.7900418500005,1023.5326095000008,1100.2983995249995,1085.3693653274995,897.8751975149995,980.4442986974997,812.4640160924996,860.6656858050002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103431,G06006525,high,False,4985.941,0.8407500276235722,10,1750.5757070000009,1806.0364800000004,1748.9009544999988,1724.670417599999,1420.2122633999998,2101.9820403,1603.9316472999997,2455.1653240000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10344,G06003757,medium,False,6005.754999999999,0.8648656126453748,8,2363.8160650000013,2371.345580000001,2364.1203297000006,2334.2582025000006,1959.0122589,2586.1681771,2059.9911170999994,2808.3002206999995,1,1,0,0,0.0,6005.754999999999,,,,,,,,,,,,,,4.0,7959.948932673133,1.0,1943.6729911638477,3521.5472488000255,1053.731450035113,4438.401683873108,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103442,G06006524,medium,False,8461.341,0.8407500276235722,10,3295.3604470000028,3187.4774199999983,3300.445441099999,3258.7654410999985,2735.1080797999984,3247.6636613999985,2662.5604647999985,3195.0135554000003,1,1,0,0,0.0,8461.341,,,,,,,,,,,,,,4.0,7850.044458854135,0.9277541773643367,3370.418582767481,2444.065597016602,966.865228870504,5405.978861837533,126.03199105534179,111.88204025286916,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,125.99513610619113,289.79999999999995,,,,,,,,,,,,,,,,,False
103445,G06008303,medium,False,455.19899999999996,0.8536704995961909,6,152.05264299999905,420.4582900000007,152.03046659999998,149.89273109999996,123.04139329999997,1019.2050341,631.3984496,1886.3911526000002,1,1,0,0,0.0,455.19899999999996,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,568.7706737676033,7250.225073827238,1451.579047776301,383.78138076610867,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103462,G06003771,high,False,4254.134,0.995376512581759,9,1555.7145579999956,1645.5702599999984,1556.6264299000006,1535.5048093000003,1270.0915056000001,1982.0459088000002,1499.4931379,2407.5288462000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348,G06003712,high,False,21369.636,0.995376512581759,9,8996.785582000002,8282.212690000002,8997.474135599996,8894.586169799995,7601.8922883000005,7520.3691148,6629.885403599999,6043.7317984,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103492,G06003761,low,True,5671.573,0.8536704995961909,6,1402.3819581750024,1294.4513047499986,1402.7312226150004,1384.5797247825,1156.5220047750004,1207.7520067650003,1023.6649819575003,1012.8795617925,1,1,0,0,0.0,5671.573,,,,,,,,,,,,,,4.0,7634.0064545933465,1.0,1129.6701025332486,2669.7505494170764,1045.992520031251,4964.25590517627,0.0,0.0,0.0,227.3916,133.85999999999999,454.7844,0.0,72.0,,,,,,,,,,,,,,,,,False
103514,G06003778,high,False,6520.1849999999995,0.8648656126453748,8,2470.101234999999,2453.4525399999975,2467.9016704000005,2436.7137407000005,2044.9753720000006,2659.3110606999994,2126.615219399999,2850.8547291999994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103528,G06006502,low,True,783.108,1.4172145412832236,15,176.67679229999914,223.83269100000044,176.65104294,174.16748519999996,142.97199306749997,346.26867926250003,240.34993002749997,515.9010002625,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103542,G06006511,medium,False,2411.1720000000005,0.8407500276235722,10,883.6790239999995,1060.153940000001,884.735299,872.5561087000002,719.5097506999999,1518.2452812000001,1080.3158549999998,2151.7791851,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103568,G06003762,high,False,10709.433,0.8648656126453748,8,4468.071441000004,4254.528090000003,4470.027328599999,4417.186979099999,3753.2973280000006,4157.478081600001,3516.6848051000006,3845.0834385000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103642,G06006519,low,True,7947.492,0.8407500276235722,10,2084.1803914500006,1904.0462077500001,2085.7288756724997,2059.1371974149993,1724.9799767624995,1694.3404171574994,1468.1062827299993,1303.0452389700001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103723,G06007108,low,True,7737.084000000001,0.8407500276235722,10,1932.5943886500013,1759.1353987500015,1933.9599534074998,1909.0572446924994,1596.2930726174995,1582.1816095199995,1364.4424189424997,1230.5016017100002,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103774,G06003760,high,False,7709.990999999999,0.8536704995961909,6,3020.599786999998,2948.030209999999,3021.5967628000003,2984.4854317000004,2518.3563172,3075.3077820000003,2513.0445015000005,3129.141918100001,1,1,0,0,0.0,7709.990999999999,,,,,,,,,,,,,,4.0,7634.0064545933465,0.9901446648372673,2735.880302501556,2322.50173502477,961.1649776937982,5311.504719568577,0.0,0.0,0.0,916.9032000000001,539.7588000000001,1833.8064000000002,0.0,289.79999999999995,,,,,,,,,,,,,,,,,False
103831,G06007112,medium,False,8546.33,0.8407500276235722,10,3276.3280199999995,3164.4505099999988,3279.939895899999,3238.4845878999986,2717.6213066999985,3232.3133571999992,2648.3130230999986,3184.854303,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103835,G06003760,medium,False,2702.862,0.8536704995961909,6,896.8054739999948,1059.5709600000002,895.4287727000003,882.8143345000003,724.3716596000003,1518.8874862000002,1078.8320585000001,2142.4211408,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
