building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_dr_bill_s1_ev,tou_dr_f_bill_s1_ev,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_dr_bill_s2_pv_stor,tou_dr_f_bill_s2_pv_stor,pv_size_kw_s3,annual_kwh_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,tou_dr_bill_s3_pv_stor_ev,tou_dr_f_bill_s3_pv_stor_ev
101366,G06007326,medium,False,5284.965,0.7130643653791515,2302.8769636381344,2314.471413545807,2302.889589758133,2256.497397558133,2031.3833510581333,2616.075983658133,2298.285603758133,2929.445201858133,1,1,1,0,56.394649381474004,24.553503051160888,24.553503051160888,12146.314008079338,0.0,0.0,0.0,0.0,5589.9284323167685,5488.88794504444,4996.995250002101,4967.474957972005,4273.210817196092,4345.491920639098,5590.075215072344,5159.750564398648,2.4572795778861116,2245.226942641013,1428.985213699024,794.9409061541476,3327.483286300977,0.6296131168893222,91.93392388751522,74.33753505007803,0.0,1102.8264,1102.8264,2205.6528,91.94382629297024,295.15596,2.4572795778861116,12146.314008079338,8741.592293524775,1104.6311823035921,768.1334554057237,3651.8373176964087,0.3006539527355644,2921.6474567869964,2852.376389974286,2514.5157348307266,2839.5463322783853,2362.7679018231856,2757.892775981154,2921.8032948975087,2710.9281712899365
101374,G06007313,medium,False,13416.431,0.8407500276235722,6568.112884529999,6060.719162309431,6568.143062449999,6449.728340349999,5875.075462849999,5655.373095449998,4844.179626949999,4743.032456349999,0,0,1,0,11.6275817225218,0.0,0.0,14831.120109573487,0.0,0.0,0.0,0.0,7246.494629797692,7116.81239342251,6487.154465412012,6140.812229611447,5251.996513806407,5035.618457991986,7246.497319175363,6647.912736951685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101377,G06007312,medium,False,3775.219,0.7130643653791515,1568.917109800507,1670.8389425295602,1568.9258014805077,1535.7609428805079,1374.8511327805081,2107.3192257805076,1880.1613368805079,2645.8264963805077,1,1,0,0,0.0,57.91284514144039,57.91284514144039,,,,,,,,,,,,,,2.0,1352.3395535123398,1232.6383232329154,776.7179846444108,2638.6903955706475,0.6989502848896044,0.0,0.0,0.0,1102.8264,1102.8264,2205.6528,0.0,295.15596,,,,,,,,,,,,,,,
101468,G06007317,high,False,14110.456,0.7130643653791515,6982.747182168132,6425.574783355236,6982.789607288132,6858.161617688131,6253.3700910881325,5964.190462288132,5110.404437088131,4946.113744288132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101479,G06007316,high,False,5920.700000000001,0.7130643653791515,2620.057174438124,2591.0892866052463,2620.0619334881317,2568.3287375881314,2317.2555075881323,2842.194260188132,2487.7634794881324,3064.5108112881317,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101659,G06007325,low,True,2856.9519999999998,0.8407500276235722,748.9984981814998,803.1466809730009,749.0016382967999,733.1767832717999,656.3722353047999,920.7310020978,812.3085406848002,1092.5198234088,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102003,G06007326,medium,False,6330.257,0.7130643653791515,2857.966794208132,2802.535226155242,2857.985134488132,2802.254735488132,2531.8925719881317,3012.4550295881318,2630.7841504881317,3167.113963888132,1,1,0,0,0.0,73.34568927919295,73.34568927919295,,,,,,,,,,,,,,2.9432950357988372,2158.7451050371183,1211.0146880049285,779.739172635555,4486.216611995071,0.70869423026507,62.023515995152366,45.08198810364445,0.0,1102.8264,1102.8264,2205.6528,62.04111452075483,295.15596,,,,,,,,,,,,,,,
102110,G06007326,high,False,6438.596,0.7130643653791515,2993.0846366091514,2929.2182699955047,2993.1190594491504,2935.25676814915,2654.5053850491504,3111.2019636491495,2714.85245144915,3229.5137100491497,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102197,G06007325,low,True,4891.8369999999995,0.8407500276235722,1417.3226256935745,1459.7183482309356,1417.3454990972762,1389.5853496382763,1254.9042980282761,1386.074620992276,1195.9376228222764,1354.942501143276,1,1,0,0,0.0,13.955493387989298,13.955493387989298,,,,,,,,,,,,,,2.2744921032490586,2871.2290566222923,2109.1012451430906,852.0632584279849,2293.5520548569093,0.46885291861869266,0.0,0.0,0.0,441.1308,441.1308,882.2616,0.0,73.32864,,,,,,,,,,,,,,,
102213,G06007301,medium,False,6896.13,0.7130643653791515,3155.936115158134,3063.9246486052407,3155.952145688132,3095.2563306881316,2800.735012088132,3225.6858899881317,2809.908597488132,3295.6345856881317,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102225,G06007317,low,True,3388.509,0.7130643653791515,884.9833792884004,935.232294157001,884.9873130021002,866.2701290481001,775.4515373241001,1007.5522484271,879.3440909931,1130.1782141571,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102285,G06007307,low,True,4706.42,0.8407500276235722,1258.9258587380982,1301.5643116420001,1258.9351411455,1232.6736600045,1105.2569004435002,1253.1342709605,1073.2616346045002,1247.4277935495002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102371,G06007315,medium,False,4733.499,0.7130643653791515,2006.0047113386327,2052.798140375371,2006.0138479186407,1964.6424184186408,1763.8973180186408,2404.6699456186407,2121.282719918641,2803.487589818641,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102438,G06007314,medium,False,2986.589,0.7130643653791515,1237.904039250001,1380.2015149800018,1237.90916587,1211.72839527,1084.68796947,1895.1122010699999,1715.7704427699998,2552.4056735699996,1,1,1,0,39.09240525405511,112.71509255828686,112.71509255828686,7742.831639243372,0.0,0.0,0.0,0.0,3370.878123089003,3306.815508717646,2994.845853703007,3379.5016688793385,2939.190740824831,3388.415023236447,3370.98349766785,3224.481269269341,2.0,988.128302635487,1639.8226336567604,811.7764478813403,2231.5060851468024,0.7471754851929082,0.0,0.0,0.0,1102.8264,1102.8264,2205.6528,0.0,295.15596,2.0,7742.831639243372,5172.230837108602,1100.0475212712925,765.1042520917235,2771.28119753227,0.3579157247183899,1239.0522413716687,1198.3060291155532,999.5091930045671,1644.675361911193,1364.1446568269796,2205.6528,1239.1491630354155,1254.78946449467
102842,G06007323,high,False,5674.845,0.7130643653791515,2518.03749923813,2504.7395144652387,2518.051507688132,2468.0163685881316,2225.2076368881317,2769.194508588132,2426.428039988132,3020.528906388132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10290,G06007314,high,False,5886.477,0.7130643653791515,2625.3066762981166,2598.4678121652437,2625.326021488132,2573.478859488132,2321.9806385881316,2845.962887388132,2490.919274988132,3066.769938588132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102932,G06007316,low,True,3462.819,0.7130643653791515,918.6362655435008,969.8769184159995,918.6448450851001,899.2745023310998,805.3079834331,1030.1726931411,897.5166804561001,1141.7636264361,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102939,G06007315,medium,False,4741.602,0.7130643653791515,2022.1674169881278,2068.959724715242,2022.182459708132,1980.4454260081322,1777.9853634081321,2414.822157908132,2129.0045029081316,2807.604343308132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103004,G06007313,high,False,6613.454,0.8407500276235722,2967.4088774799975,2898.86101787943,2967.417948049999,2909.167552849998,2626.483520949999,3078.6599932499994,2679.5945597499995,3190.1061977499985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103089,G06007330,medium,False,1146.5970000000002,0.7130643653791515,472.3618113100008,708.848207660001,472.3627633100001,462.36179071000004,413.8225000100001,1404.92804441,1336.40798931,2337.5316021099998,1,1,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,2.0,733.1502426325139,3131.9638633219042,961.8276690663448,739.3648554816587,0.6448341095272868,0.0,0.0,0.0,1102.8264,1102.8264,2205.6528,0.0,295.15596,,,,,,,,,,,,,,,
103245,G06007311,medium,False,3748.147,0.7130643653791515,1569.1748985700006,1671.7164284200014,1569.18444731,1536.1748025099996,1376.0064936100002,2110.18926091,1884.08508621,2651.32353621,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103273,G06007326,low,True,11562.542000000001,0.7130643653791515,3555.814871648422,3542.7170654296665,3555.846778987523,3491.408185264522,3178.7624032845238,2900.2954610295233,2458.9321961625233,2245.0508926545235,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103289,G06007307,medium,False,6162.385,0.8407500276235722,2743.894521549996,2704.3618535294313,2743.919944449999,2689.3755670499986,2424.812558649999,2918.7187870499993,2545.223056349999,3093.7074647499985,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103321,G06007313,medium,False,4741.360999999999,0.8407500276235722,1999.36226567813,2048.1704258352447,1999.3741687581323,1957.7417208581323,1755.7619995581322,2393.710804758132,2108.5761152581317,2788.185554958132,1,1,0,0,0.0,62.02397870747018,62.02397870747018,,,,,,,,,,,,,,2.204527287633063,1791.4677652179612,1111.0873331584953,767.1112864276867,3156.137566841504,0.6656606756670721,0.0,0.0,0.0,1102.8264,1102.8264,2205.6528,0.0,295.15596,,,,,,,,,,,,,,,
103595,G06007307,high,False,15005.917000000001,0.8407500276235722,7438.1006702099985,6828.077774889432,7438.153053449998,7305.190174349998,6660.012250749999,6277.954734149999,5367.1655252499995,5118.275360149999,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103599,G06007311,medium,False,13453.683,0.7130643653791515,6651.067431918131,6136.444738185241,6651.139875088131,6531.997822588131,5954.1062114881315,5726.835577588132,4911.000674388131,4803.062448888132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103627,G06007323,medium,False,8379.654,0.7130643653791515,3937.66675568814,3750.152278255238,3937.6922562881323,3863.911972288132,3506.0162731881323,3785.1063253881316,3279.8571061881316,3632.7569384881317,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103655,G06007302,medium,False,3627.235,1.4172145412832236,1516.076541249999,1625.5526842200002,1516.08877425,1484.07692645,1328.7596640499999,2074.1032311500003,1854.84051285,2632.2468486499997,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103799,G06007316,high,False,11584.624,0.7130643653791515,5654.71005581813,5260.233721865239,5654.748281288132,5552.271543188132,5055.121272888131,5013.855115588132,4312.0719696881315,4373.285579088131,1,1,0,0,0.0,17.193594612372358,17.193594612372358,,,,,,,,,,,,,,5.386347870362305,3764.0072008267002,2138.6357767093928,825.8394783998278,8287.525823290607,0.715390143287396,683.2894718772916,653.1198535759099,506.2888278164519,1271.2024736095618,1102.8264,2205.6528,683.3230432965283,772.1823194565745,,,,,,,,,,,,,,,
103807,G06007313,low,True,799.0079999999999,0.8407500276235722,207.67089651840203,275.45166527200007,207.6714248112,203.27598537120002,181.94230923120003,573.9704334552,543.8548957512,940.2868547952,1,1,0,0,0.0,12.05022077653547,12.05022077653547,,,,,,,,,,,,,,2.0,709.7543945107013,3443.2241138107006,994.824809714155,428.1046049928623,0.5357951422174275,0.0,0.0,0.0,441.1308,441.1308,882.2616,0.0,73.32864,,,,,,,,,,,,,,,
103944,G06007310,medium,False,3410.7290000000003,0.7130643653791515,1419.9182122299978,1540.4768776599997,1419.9264066699998,1389.91977387,1244.33361317,2012.07803037,1806.55330807,2604.3289077699997,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104255,G06007325,high,False,12882.814999999999,0.8407500276235722,6390.0888839499985,5916.787393009432,6390.1460760499995,6274.680511449998,5714.471288249999,5528.000871049999,4737.149891749999,4666.29584475,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104302,G06007316,high,False,5489.899,0.7130643653791515,2415.3850243581333,2414.083170885238,2415.401647488132,2367.0700958881316,2132.591560688132,2695.737858888132,2364.720567888132,2976.244245288132,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
