building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill
100636,G06000101,medium,False,6724.668000000001,0.7640705232624861,2826.3518849900024,2721.45905695,2826.2599022000004,2792.2041179000003,1984.9688166,3001.1763557,2125.5185029,3175.5151484
100645,G06006705,low,True,3286.877,0.8960338247617118,1037.5979253379996,967.7189778865019,1037.56123406,1026.415313885,761.8908059750001,1010.2316284450001,723.321488565,982.73862183
100660,G06001309,medium,False,9578.957,0.8960338247617118,4056.9447450400007,3773.585741330001,4056.8114746000006,4008.5877047999998,2865.6518424,3862.6978338000004,2622.8618665,3667.7416083
100672,G06005303,high,False,9729.258,0.8079209467363546,4112.232675439994,3805.942179699999,4112.1488492,4064.1722127000003,2929.1055999,3926.6844154,2695.3705027,3740.3324959999995
100703,G06008105,high,False,5074.152,0.7640705232624861,2135.5860192299983,2127.4765406700035,2135.5185119999996,2109.8890085999997,1502.4423371,2530.0574746,1871.1104389,2924.1550792999997
10074,G06008507,high,False,14608.608,0.8079209467363546,6542.987027059998,5909.633700819997,6542.7958694,6468.757358600001,4714.0301762,5676.1387967,3772.7024506999996,4808.2384649
100748,G06004104,medium,False,7626.476000000001,0.7640705232624861,3084.3597104600003,2931.021334179999,3084.2783732,3046.5353474000003,2153.0022636000003,3164.322816,2194.9955676,3243.6655018
100778,G06007511,high,False,5417.171,0.7640705232624861,2267.2797338500013,2236.1776917200013,2267.2082265999998,2240.1523396,1599.1305527000002,2624.8443634,1929.4586774,2981.9912085999995
100800,G06003300,high,False,11710.18,0.8624372092015187,5006.981911200015,4579.912855800001,5006.842167,4948.426130299999,3564.7677277000003,4548.0876295,3047.0761133999995,4088.2755159
100836,G06007705,medium,False,8611.636999999999,0.8960338247617118,3680.629249510002,3462.1097054000006,3680.4835258,3636.3489855000003,2589.3275604,3591.8311796000003,2456.1182178999998,3502.4671995999997
100907,G06008512,low,True,3709.084,0.8079209467363546,1034.858965114003,970.4878728529997,1034.807952763,1021.9850254380001,717.2799057580002,963.311940838,632.8332834329999,891.642927608
100909,G06010100,low,True,16133.05,0.9319106755115257,,,5012.406884290001,4958.543594745,3680.6749573750003,3871.121984145,2485.0005827399996,2728.9746274349995
100915,G06008519,high,False,15110.971,0.8079209467363546,6559.660981150004,5892.634263020003,6559.528855599999,6485.173195899999,4726.158744199999,5688.176785499999,3780.0168639999993,4815.440596099999
100920,G06008104,medium,False,3531.8320000000003,0.7640705232624861,1389.1740705799984,1484.4463016199934,1389.132731,1371.5198641,954.3547861,1992.8482471,1540.3005753999998,2596.2444972999997
100921,G06004103,low,True,1901.6240000000003,0.8624372092015187,511.6192137744982,517.826449320499,511.59611674600006,504.97189804100003,347.632101076,602.0930170060001,431.4560261960001,692.506892211
100982,G06000300,high,False,10407.202000000001,0.8960338247617118,4649.760793550008,4310.884527490009,4649.5788212,4595.0650815,3300.9720928,4289.3197801999995,2885.69677,3928.2757855
100993,G06003300,medium,False,3928.519,0.8624372092015187,1448.5459706299953,1535.0034904000006,1448.4999236600001,1428.96245456,966.2616968599999,2002.1605442599998,1500.2149173599996,2555.4635402599997
100999,G06008105,low,True,4289.851,0.7640705232624861,1147.1149182024994,1057.4926255580028,1147.0795905400003,1133.01043466,799.6112038850001,1044.0242487350001,682.3593570950001,940.7252174749999
101025,G06005302,high,False,5414.542,0.7640705232624861,2264.0694470900003,2233.1436268300085,2264.0065706,2236.9765777,1596.7739518,2622.5367079,1928.0407668999999,2980.5804946
101036,G06008515,high,False,5962.472000000001,0.8079209467363546,2402.191934730001,2348.3891045699997,2402.136222,2372.5930710000002,1673.4702117000002,2695.9078426,1937.5199650999998,2989.1446774999995
101074,G06000113,high,False,4889.492,0.7640705232624861,1918.5319176000003,1936.6509368399948,1918.4762621999998,1894.1620142999996,1318.3618129000001,2347.8035545,1723.1628459999997,2776.6854977
101112,G06001308,medium,False,14457.577,0.8960338247617118,6403.604581440001,5799.72710913,6403.3868646,6329.4938688,4577.195028,5539.4181690000005,3638.6637409,4674.2495655
101123,G06007509,low,True,4928.067,0.7640705232624861,1289.2396425284985,1171.8105978720002,1289.21337129,1273.5855282149998,903.9526302300001,1146.3257052000001,745.3263130949999,1003.13152566
101145,G06001905,low,True,5188.59,0.9082432929445241,1304.4167478745017,1187.6050255144974,1304.3841703750004,1287.7366142550002,893.7625531900002,1134.7428206400002,707.3566846450001,964.7908579049999
101170,G06000111,low,True,3247.6579999999994,0.7640705232624861,774.7013271270042,736.3197050610001,774.676128525,764.1860985850002,515.7498778250001,765.0231869150001,495.51496962500005,755.1762365850001
101220,G06007513,high,False,5716.337,0.7640705232624861,2407.599618219997,2356.44447911,2407.5287794,2378.9592037999996,1702.1663868,2725.8379852,1991.6498491,3043.6339503
101270,G06000121,high,False,12205.833999999999,0.7640705232624861,5503.87616074,5031.580775719999,5503.6980028,5440.876163099999,3951.0327253000005,4928.241061799999,3312.2265544999996,4351.805552999999
101287,G06004104,medium,False,4571.503,0.7640705232624861,1724.598360940001,1769.718115430003,1724.5496702199998,1701.9063424199999,1165.82068962,2197.53513322,1615.97384892,2670.1003419199997
101307,G06001904,low,True,2381.3150000000005,0.9082432929445241,583.1363524154982,574.7846972579995,583.1044363950002,575.2511583650002,388.84472471000015,641.6489687400001,439.44044807000006,700.0557511000001
101340,G06006717,high,False,5779.527,0.8960338247617118,2710.562919899995,2618.317185089998,2710.4837352,2681.3289149,1990.3268100999999,3013.1757621,2263.5930305,3315.3634666
101373,G06001100,medium,False,15039.701000000001,0.8704186294422617,6878.166156010004,6228.773481980001,6877.880510200001,6799.451427,4937.2670741,5893.1451572,3873.3020948,4907.239637799999
101375,G06008512,medium,False,8235.765,0.8079209467363546,3542.1007962499993,3335.919136300003,3541.9855609999995,3500.2340464,2510.5277026999997,3516.3176901999996,2442.7327855999997,3489.9460443999997
101387,G06001310,high,False,2440.114,0.7640705232624861,895.9817427000014,1062.3728869200002,895.9529835600001,883.7965592599999,595.8795674600001,1641.7532931599999,1329.4171016599998,2387.3326435599997
101389,G06001310,high,False,34309.078,0.7640705232624861,15587.572627899995,13633.69679756,15587.205071800001,15415.7229266,11355.219533000001,12185.8178481,7781.1021378999985,8781.4050541
101423,G06001904,low,True,9085.920999999998,0.9082432929445241,2569.869128248502,2292.866403338999,2569.7568292499996,2538.88455054,1805.853453495,2027.4142332600004,1232.3365234699997,1484.61789141
101432,G06007706,medium,False,9242.819,0.8960338247617118,4189.228511250001,3927.598185059999,4189.03860462,4139.576683220001,2964.2393289200004,3959.3490318199997,2684.63078562,3729.0257724199996
101442,G06008511,high,False,3421.625,0.8079209467363546,1270.2726462100022,1383.411484040002,1270.23323962,1253.14372272,848.3691732199999,1887.56856802,1448.4637977199998,2504.5963788199997
101451,G06001903,low,True,9514.529,0.9082432929445241,2691.3173850355015,2395.6404238699993,2691.19747039,2659.0220772049997,1895.03778659,2114.8258892799995,1286.1501255849998,1537.9650667199999
101467,G06001100,medium,False,3917.432999999999,0.9319106755115257,1703.0212217599922,1774.7338362100013,1702.92343676,1681.85335556,1180.7376249600002,2214.3915680600003,1670.91233836,2725.59221456
101472,G06001301,low,True,5394.664,0.7640705232624861,1461.4389135579995,1323.6804709100027,1461.3990199899997,1443.93754856,1030.40846493,1270.256436345,821.653401205,1078.794983725
101481,G06001902,low,True,10536.897,0.9082432929445241,2970.6950095939997,2630.4739858525,2970.57731087,2935.3781935399998,2100.17766556,2315.91035117,1409.9534332649998,1660.678195115
101499,G06008103,low,True,2859.7030000000004,0.7640705232624861,695.0325158530018,667.7210564945005,695.0109751,685.7982125799999,467.64630224,718.6498955350002,481.99400015,742.11679714
101519,G06000300,low,True,902.935,0.8960338247617118,208.18694430300002,250.54446233549874,208.183011465,205.33236906000002,137.94548586000002,397.557463095,324.45358458500004,586.87483923
101556,G06009503,high,False,17981.438000000002,0.8960338247617118,7775.845726659995,6929.268421520001,7775.6839893999995,7687.3084234,5596.3040494,6539.3438997,4270.9590051,5301.3290813
101558,G06008510,high,False,8496.302,0.8079209467363546,3826.3423762499997,3602.696921189998,3826.1902181999994,3781.4499079999996,2719.2452968999996,3720.8550669,2568.7903854,3614.8996191999995
101563,G06008105,high,False,6093.94,0.7640705232624861,2582.8106470100015,2506.344778809999,2582.7360206,2552.2793005,1830.8176746000001,2851.9422638999995,2069.3015459,3120.6027535999997
10160,G06008102,medium,False,5521.9130000000005,0.7640705232624861,2297.8206508300063,2259.697752439999,2297.7588825999997,2270.3579081999997,1621.5489023,2646.83067,1942.9911997999998,2995.3979184
101609,G06009705,high,False,13113.779,0.8624372092015187,5526.192506809997,5005.040210440003,5526.109217,5461.9949613,3945.9737088,4921.8167736000005,3277.1535489,4316.2903968
101654,G06001905,medium,False,8151.746,0.9082432929445241,3401.004851229999,3218.968985269997,3400.8856253800004,3359.31959998,2373.8946542800004,3379.94707998,2311.0641970799998,3358.33555748
101661,G06008515,high,False,6648.338,0.8079209467363546,2738.8040081100025,2639.027579970005,2738.7278064,2705.5856601000005,1920.6730286000002,2938.17749,2086.6963367999997,3137.0274817
101678,G06007706,medium,False,9989.529,0.8960338247617118,4383.124313790004,4072.244668920001,4382.9596218,4331.283167299999,3105.1671994000008,4097.427236400001,2767.4911853,3811.1036572
101706,G06000300,low,True,11497.528,0.8960338247617118,3259.411513150003,2873.1142475540005,3259.29981442,3221.2760547499997,2319.69212423,2531.6535567700003,1553.6701817000003,1803.3739495500004
101711,G06007509,low,True,383.29799999999994,0.7640705232624861,91.96165133999965,152.14297829099985,91.95833719800002,90.71246100800003,61.193027948000015,322.960573338,290.93778149800005,553.939200208
101727,G06008101,medium,False,3979.139,0.7640705232624861,1584.855460419999,1650.144703250003,1584.8111656,1565.08622,1098.0356120000001,2133.6881120999997,1627.0177615999999,2682.1992345999997
101730,G06001903,medium,False,6143.784000000001,0.9082432929445241,2543.6506591200005,2493.9754127999963,2543.5392984,2511.3973928000005,1748.3636088000005,2767.0714923999994,1939.4635283999999,2990.1389964
10175,G06003900,low,True,6281.030999999999,0.9082432929445241,1609.032009981501,1453.0689346989973,1608.9816189980004,1588.4663757430005,1102.4009307480003,1338.0996246280001,810.820184473,1066.8566737180004
101754,G06008302,medium,False,7706.034,0.7762566405843095,3294.0109592000053,3123.3371681799986,3293.9016943999995,3254.8197552,2328.3580364,3337.7599494,2332.7822395999997,3380.9605535999995
101762,G06004104,high,False,3934.802,0.7640705232624861,1452.9105011599968,1538.9882539599948,1452.86475914,1433.2776358400001,969.3940134400001,2005.22404684,1501.9958065399996,2557.2262568399997
101768,G06000113,medium,False,3780.955,0.7640705232624861,1426.5361715399968,1515.859802790002,1426.4971664999998,1407.6982051,962.6212400999999,1999.5288363999998,1516.7050651,2572.2187747
101817,G06004104,high,False,2431.6810000000005,0.8624372092015187,894.8518082099968,1061.687961839999,894.8226683400001,882.6878301400002,595.26348404,1641.1654824399998,1329.3666946399999,2387.28960604
101860,G06001904,low,True,9210.52,0.9082432929445241,2601.7591628535006,2319.3277218135,2601.65405526,2570.4320330650003,1829.28164263,2050.37210391,1246.4690485,1498.625145125
101862,G06006712,low,True,8877.402,0.8960338247617118,2749.1482197465007,2435.6928933074987,2749.05603492,2719.5084751249997,2018.66013258,2242.07948718,1481.8574319900001,1734.624165655
10188,G06008515,low,True,5585.24,0.8079209467363546,1459.4451280889964,1322.3863641089981,1459.40154789,1441.31409526,1012.8975485200001,1251.8941058650003,787.1398869750001,1044.055938475
101888,G06001310,high,False,5083.645,0.7640705232624861,1991.4052337800022,1996.5101774299956,1991.3539707999998,1966.2432362999998,1371.8634935,2400.2563077,1755.4539060999996,2808.6886572
101902,G06003300,low,True,3091.5250000000005,0.8624372092015187,841.6547959884998,806.527313050998,841.6110991600002,830.6971832900001,571.2427841250001,819.8614554000001,538.48874443,797.98452919
101917,G06002300,low,True,2046.61,0.8624372092015187,488.1917995890023,491.320693284,488.17522844999996,481.55131947,324.6552184200001,579.1530726800002,408.95093642000006,670.00899124
101918,G06007706,low,True,8776.064999999999,0.8960338247617118,2431.7092518809995,2163.9847684635,2431.6242927599997,2402.50145148,1711.92315632,1935.9337369450002,1186.84679659,1439.76672908
101925,G06007901,high,False,2758.687,0.7762566405843095,1029.654244880006,1176.7125249699998,1029.6222113,1015.8808083,690.4315251,1734.1620315999999,1381.1088113,2438.4517444999997
101935,G06001312,medium,False,6129.327,0.8960338247617118,2553.859408909999,2488.872288099999,2553.7738898,2522.6510233,1784.8765878000004,2805.053259,2004.7580160999996,3055.8128084
101944,G06007705,low,True,9210.021,0.8960338247617118,2618.507020174502,2331.875290815,2618.40097116,2587.299738855,1849.0956133000004,2070.3640868950006,1269.6554577200004,1521.8560075850003
101947,G06003300,low,True,2615.701,0.8624372092015187,651.1279804574998,634.7367683069992,651.1011120510002,642.3549227810001,434.896042516,686.4993692310002,461.471681281,721.759276801
101974,G06001100,medium,False,14360.345,0.9319106755115257,6992.802805090006,6376.467282680019,6992.4653422599995,6913.84522346,5043.71430036,5999.038808859999,3970.9121890599995,5004.7299984599995
10201,G06001906,medium,False,10928.395,0.9082432929445241,4824.10221654,4456.7858136899995,4823.892230400001,4767.04901,3417.4100368000004,4402.5849589,2938.6669211999997,3980.4162162000002
102015,G06002908,high,False,15666.957,0.9082432929445241,7045.964887509998,6362.481471800002,7045.6925818,6964.842121500001,5046.277277200001,5998.9747312,3917.9286631,4950.9948632
102058,G06007508,medium,False,4366.746999999999,0.7640705232624861,1813.0997563100007,1852.4076349000004,1813.0363838,1790.8832048,1265.6464113,2297.952074,1728.1909285999998,2782.4920574
102101,G06004702,high,False,8937.77,0.8960338247617118,3905.010167600003,3671.1253584999977,3904.83482,3857.8731181000003,2742.5330757,3741.0879946,2531.3534324999996,3576.6686944
102143,G06008103,high,False,7544.771,0.7640705232624861,3372.442880619999,3198.7278104899965,3372.329675799999,3333.4280733,2410.6613899,3420.2422045999997,2419.3103765999995,3467.5474662999995
102167,G06007901,medium,False,12571.971000000001,0.7762566405843095,5581.532898959999,5070.844612830002,5581.3843782,5518.6512522,4032.7397102,5010.2182207999995,3398.2775430999995,4437.9171295
102183,G06000116,medium,False,3018.095,0.7640705232624861,1105.9160951899987,1241.131329340001,1105.8829964000001,1090.916896,736.5449643000001,1778.6264079,1394.1910856999998,2451.0922277
102195,G06004701,medium,False,13817.893,0.8960338247617118,6115.943722469994,5554.944268680005,6115.718073,6044.938103899999,4365.9699464000005,5332.3737394,3511.1724581,4547.8861362
102208,G06008702,high,False,22079.159,0.7640705232624861,9891.012040180003,8743.056942410003,9890.800616199998,9781.586949199998,7196.9958289999995,8111.891286200001,5308.1573225,6330.979983499999
102238,G06000114,high,False,29575.337,0.7640705232624861,13311.190774230003,11674.61760312,13310.920593,13163.889790500003,9683.751919,10547.4712292,6772.2156673,7781.3679856
102292,G06008702,high,False,2331.341,0.7640705232624861,851.9961238199993,1024.0797334499973,851.96820414,840.3996682400001,566.4292968400001,1613.10137984,1315.8917970399998,2374.0204723399997
102306,G06000101,low,True,2739.285,0.7640705232624861,658.3723347825005,637.7421296400029,658.3502002350001,649.4331337,438.175099505,689.5658157050001,460.39194682000004,720.621143025
102321,G06009704,medium,False,9718.141,0.8624372092015187,4151.574765569997,3858.0320843400013,4151.4564648000005,4102.2588577,2936.6315806000002,3932.4063933000007,2668.0261872,3712.5375827
102374,G06002903,medium,False,3514.6540000000005,0.9082432929445241,1298.0410594400014,1405.2731416000015,1298.0014806200002,1280.5835087200003,868.1639091199999,1906.93691572,1459.53501642,2515.54963732
102457,G06001904,high,False,23526.284999999996,0.9082432929445241,10871.098488730006,9659.34551918,10870.651082800001,10748.8493882,7857.5858135,8754.723152499999,5618.6707449,6636.9220827
102474,G06002906,medium,False,9273.948,0.9082432929445241,4024.755787360001,3769.795764919999,4024.5792724000003,3976.2131964,2827.8529536000005,3824.5343366,2578.9590013999996,3623.7701122
10249,G06002904,medium,False,8378.126,0.9082432929445241,3546.9151254500007,3352.002051669999,3546.7679306,3503.5112054,2476.9764899,3480.6337719000003,2367.1607397999996,3413.824609
102502,G06009704,low,True,7269.243,0.8624372092015187,1892.6299104245006,1690.0016950360014,1892.5778537900003,1869.2522778150003,1317.05710617,1549.0049716700003,949.969260565,1204.99275601
10256,G06000120,low,True,5362.8009999999995,0.8960338247617118,1416.8546514980012,1289.4874435284994,1416.8086957699998,1399.18875304,981.62250654,1221.2343107899999,768.2787479250001,1025.359412055
1026,G06001906,medium,False,7736.027,0.9082432929445241,3237.6033324499986,3084.271356639999,3237.4641242,3197.6361307,2252.4520770000004,3260.7591,2235.5144067,3283.4213924
102605,G06001301,medium,False,7338.085999999999,0.7640705232624861,3279.859150149998,3119.998175570008,3279.7386315999997,3241.8397241999996,2342.6610267,3353.6001165999996,2378.2779571,3426.8761030999995
102613,G06006707,low,True,3573.0420000000004,0.8960338247617118,1119.6564110940003,1037.3093976749997,1119.61780827,1107.5880214749998,822.147387165,1069.292982875,759.68511528,1018.784157525
102644,G06007509,low,True,711.1120000000001,0.7640705232624861,173.06452226699957,222.00166511099889,173.05823293200007,170.72102357700004,115.32895164700003,375.61929943200005,315.533022727,578.139531402
102656,G06008507,medium,False,5458.711,0.8079209467363546,2229.2290321599976,2209.193301829998,2229.1525552,2201.5186145,1546.5019926999998,2571.4090069,1860.8799467,2913.197358
102660,G06007706,high,False,1288.3790000000004,0.8960338247617118,499.65988686000094,726.8280870300017,499.63518125999997,492.94607596000003,334.14437055999997,1387.37944316,1215.1332559599998,2275.02204906
102670,G06010100,high,False,11930.333999999999,0.9319106755115257,,,5598.783717599999,5538.5684072,4111.226243,5092.027821000001,3543.686995,4584.2313046
10270,G06009502,medium,False,9169.731,0.8960338247617118,4049.4865620600044,3793.5579771299995,4049.3363292,4001.2566461,2860.1827561000005,3857.2903599,2619.6644615,3664.5651688
102710,G06002906,high,False,12973.099999999999,0.9082432929445241,5735.758142030005,5232.843961029994,5735.5250678,5668.7552012,4084.2137159000004,5055.9924583,3337.232038,4375.397457
102715,G06007706,high,False,9942.557,0.8960338247617118,4219.5360274600025,3911.804915749997,4219.4150158,4169.4145511,2984.9987441000003,3979.7175202000003,2694.9367874,3739.1619225
102747,G06007901,medium,False,6003.221,0.7762566405843095,2625.503428509998,2555.1184548800074,2625.4185801999997,2594.5345433999996,1862.1758158999999,2882.6520256000003,2088.2701598,3139.4041304
102801,G06001313,medium,False,1593.8520000000003,0.8960338247617118,645.6036248000006,856.4960246199989,645.56927342,637.0188204199999,433.81967122000003,1484.51468072,1264.1429029199999,2323.35346412
102807,G06008105,medium,False,3782.495,0.7640705232624861,1488.5340363100015,1567.0043264600015,1488.4962706,1469.8013159,1027.3019044,2064.3635248,1584.3308648999998,2639.8829802
102814,G06006102,high,False,12465.841,0.9319106755115257,5538.211589390002,5061.34475116,5537.997968,5473.9078174,3953.3186032999997,4928.7702604999995,3279.3975579,4318.5266649000005
102815,G06000120,medium,False,9557.288,0.8960338247617118,4050.0115272899966,3755.248180650001,4049.9212811999996,4002.6357495,2883.4587030000002,3881.9041971999995,2667.7917721999997,3713.0109676999996
102921,G06008515,high,False,8731.641,0.8079209467363546,3705.065798209996,3465.645569979996,3704.9617232,3661.4232420999997,2630.1840198,3633.6249563,2514.9237418,3561.4990676999996
102941,G06004103,medium,False,11386.074,0.8624372092015187,5130.128454809997,4698.930844590004,5129.976879000001,5072.1414286,3701.2832587,4685.3054434999995,3198.2779705999997,4239.6720066
102989,G06000112,medium,False,5905.248,0.7640705232624861,2428.8654462800023,2378.8983408399963,2428.7863586,2398.9985635,1693.0875861,2715.0948166999997,1949.3530006,3000.8919614999995
102995,G06000112,low,True,3599.566,0.7640705232624861,867.4019583449998,816.0229642290009,867.3741882390002,855.718473714,579.657225784,827.3522333440001,527.877448579,787.117151474
103009,G06001906,low,True,9806.712,0.9082432929445241,2834.874774855504,2526.467546471504,2834.7487411100005,2801.0432375900004,2000.4440386450003,2218.135745345,1349.8088338800003,1601.0588559200005
103014,G06009704,high,False,20948.903,0.8624372092015187,9633.811027819997,8587.470369730005,9633.496847,9525.429140500002,6962.197813900001,7878.0795686,5097.785913799999,6120.9940947000005
103032,G06004104,low,True,4256.58,0.8624372092015187,1055.5233564785003,981.4924243134999,1055.486136965,1041.3851420699998,707.1419804150001,951.5101612250002,588.953328275,847.3039389400001
103035,G06009501,medium,False,5602.853,0.8960338247617118,2312.3319219200002,2286.564409329999,2312.24438,2283.4500524,1600.5138110000003,2623.8201821000002,1883.053126,2934.9441014
103039,G06009702,high,False,13287.502,0.8624372092015187,5866.99801992,5334.201070860002,5866.7985294,5799.197788199999,4196.2752316,5167.0338451,3428.2754151,4466.1433049
103047,G06008520,high,False,7029.95,0.8079209467363546,2992.0262230799945,2866.670342580002,2991.9263358,2956.0963892999994,2106.6179751,3120.4109038999995,2198.9564689999997,3248.3075268999996
103071,G06005301,high,False,2726.8720000000003,0.7640705232624861,1014.4180056199972,1163.4694251399997,1014.38596832,1000.81811532,679.4898771200002,1723.45786412,1374.87645132,2432.2820195199997
103088,G06004702,low,True,6600.347,0.8960338247617118,1715.8193707070031,1533.3842321964953,1715.7945087140001,1694.9845186040002,1203.163220584,1438.5860456890002,905.0385426940001,1160.9678135939998
103097,G06000300,medium,False,7936.427,0.8960338247617118,3240.184671640002,3066.9244538300027,3240.0951075999997,3200.6255003,2265.9160969000004,3274.8674143000003,2260.8689535,3308.9160078
103141,G06006707,high,False,16211.258000000002,0.8960338247617118,7858.220017509993,7066.735353769991,7857.9405184,7773.5285035,5770.174158000001,6718.0230156,4545.0975022,5576.857992499999
103152,G06004702,low,True,2231.0460000000003,0.8960338247617118,528.5316940019989,525.3343406789986,528.5156289660001,521.331419661,351.22898144100003,604.9740650460001,420.442029891,681.297834936
103167,G06008515,high,False,12426.414,0.8079209467363546,5754.9275339900005,5267.846671570005,5754.7185398,5689.2586893,4135.389552000001,5108.8967791,3423.5665747,4462.1718524
103178,G06010100,low,True,11865.622000000001,0.9319106755115257,,,3658.56656659,3619.23437967,2686.5107744800002,2896.6973768850007,1884.9529216049998,2134.1815519350002
1032,G06008900,low,True,8287.338,0.9319106755115257,2333.196736396502,2086.7658440054997,2333.09683776,2305.06508778,1639.5944681350002,1865.0181665700002,1143.2059747550002,1396.517100645
103234,G06001904,medium,False,7521.758,0.9082432929445241,2990.849267009992,2851.200795150012,2990.7654181199996,2953.54947822,2072.4427559200003,3084.47668522,2128.6350152200002,3177.49543112
103235,G06007510,low,True,2500.349,0.7640705232624861,609.5201096984997,596.1219050460003,609.498690177,601.3381127519999,407.96783129700003,660.3801058270001,450.614189272,711.116459447
103237,G06006101,low,True,3106.673,0.9319106755115257,759.5521615499995,726.3203643134995,759.5234344230001,749.277876698,506.398502168,755.981773833,492.51984848300003,752.267002348
