building_id,puma,income,is_care,annual_kwh,scaling_factor,tou_dr_bill,tou_dr_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill
103944,G06007310,medium,False,3410.7290000000003,0.7130643653791515,1419.9182122299978,1540.4768776599997,1419.9264066699998,1389.91977387,1244.33361317,2012.07803037,1806.55330807,2604.3289077699997
104255,G06007325,high,False,12882.814999999999,0.8407500276235722,6390.0888839499985,5916.787393009432,6390.1460760499995,6274.680511449998,5714.471288249999,5528.000871049999,4737.149891749999,4666.29584475
104302,G06007316,high,False,5489.899,0.7130643653791515,2415.3850243581333,2414.083170885238,2415.401647488132,2367.0700958881316,2132.591560688132,2695.737858888132,2364.720567888132,2976.244245288132
104378,G06007310,medium,False,1926.3149999999998,0.7130643653791515,794.2796633300005,990.867291359999,794.28258085,777.4659256499999,695.86183945,1610.8666264499998,1495.67026695,2427.5123283499997
10448,G06007308,high,False,8530.318,0.8407500276235722,3978.730302549997,3786.5336734894267,3978.7621994499987,3903.612081049999,3538.923499049999,3802.358189749999,3287.5284209499987,3626.323695149999
104532,G06007310,high,False,11826.507,0.7130643653791515,5714.090941778124,5304.4196288852345,5714.095004888131,5610.665511588131,5108.723538788132,5056.330518588131,4347.784307788132,4398.863850488131
104561,G06007322,medium,False,8807.653,0.7130643653791515,4199.0770116981275,3983.6544801652367,4199.106923688132,4120.983062788131,3741.8785090881324,3972.1725215881315,3436.989722788132,3745.5540549881316
104648,G06007306,low,True,5577.094999999999,0.8407500276235722,1578.9046185686775,1616.2982624699341,1578.916261245876,1547.4751116878765,1394.860041534876,1484.775133845876,1269.339834318876,1390.7622619088763
10477,G06007325,low,True,6729.215000000001,0.8407500276235722,1900.431106427703,1925.0991039766025,1900.439164921499,1863.213021211499,1682.6043932774992,1708.0666498964993,1453.1120594534993,1515.8060776814993
104867,G06007312,medium,False,5746.612,0.7130643653791515,2546.0057069781274,2528.17581006524,2546.019211088132,2495.513168788132,2250.4423203881324,2789.206983988132,2443.242868288132,3032.582706488132
105055,G06007310,medium,False,3607.2520000000004,0.7130643653791515,1533.8811497300014,1642.327092120001,1533.8946512300001,1501.8957730299999,1346.63810513,2092.1322854299997,1872.95480063,2650.49623453
105060,G06007313,medium,False,7352.904,0.8407500276235722,3354.146881199992,3237.9324978194386,3354.1672356499994,3289.433689649999,2975.3957932499998,3355.420618949999,2912.085418249999,3356.886834649999
105069,G06007315,low,True,4031.5379999999996,0.7130643653791515,1053.7705537569,1099.7531628860004,1053.7759308573,1031.4934367282997,923.3718741513001,1115.6470202792998,963.0142158153,1177.6007190813002
105088,G06007312,high,False,3494.9889999999996,0.7130643653791515,1462.6799422899994,1578.04094307,1462.6884025599998,1431.9211351600002,1282.60329916,2041.79853736,1831.0219727600002,2621.01954146
105181,G06007317,medium,False,11008.969000000001,0.7130643653791515,5365.613992708124,5008.195851255237,5365.651614688131,5268.025919888132,4794.336980488131,4806.970928188131,4138.267944288133,4248.645360688131
105457,G06007317,high,False,6578.351,0.7130643653791515,3017.1095564481325,2945.5502744352475,3017.1419918881325,2958.7353408881318,2675.473255088132,3126.351140388132,2726.450970488132,3235.757479288132
105460,G06007315,medium,False,6012.413,0.7130643653791515,2681.683991808131,2646.6998479952426,2681.694864488132,2628.9286849881323,2372.8590390881322,2886.299731988132,2524.8072484881322,3091.100297588132
105485,G06007301,medium,False,5349.507,0.7130643653791515,2329.0290028581335,2336.785072505239,2329.0363914881323,2282.159664588132,2054.679862088132,2633.938058488132,2312.811009088132,2938.994928488132
105667,G06007311,high,False,13618.737,0.7130643653791515,6750.331612988131,6224.60853899524,6750.376993288131,6629.62140918813,6043.654533088131,5797.887390288131,4970.693791388132,4845.8667927881315
105795,G06007326,low,True,4149.825,0.8407500276235722,1092.382318030177,1137.6986086965114,1092.390453509979,1069.4089408649786,957.9283234979789,1142.4692726099788,985.0882200749788,1192.6252442819787
105836,G06007314,low,True,481.212,0.7130643653791515,125.08422759000135,195.07263064800009,125.0845643628,122.43712267080001,109.5876902988,521.1436349748001,503.00480475480003,917.2131429228
105981,G06007306,high,False,8493.76,0.8407500276235722,3981.045224749998,3791.2013315694303,3981.0790416499995,3905.862656649999,3540.9960319499987,3804.0393741499993,3288.942200149999,3627.2750027499987
106,G06007301,high,False,7917.7119999999995,0.7130643653791515,3714.3031205581315,3556.4888320252403,3714.3319196881325,3644.2831070881316,3304.4880302881315,3625.264455888132,3145.575975988132,3536.4380522881315
10608,G06007301,low,True,4497.756,0.7130643653791515,1253.1209148738012,1297.0990212670015,1253.1334139919,1227.8826910538999,1105.3534675868998,1264.4950710909002,1091.5244370939001,1275.9629204859
106131,G06007324,medium,False,8093.477,0.7130643653791515,3840.0673262281302,3670.356192115243,3840.0885662881315,3767.976528888132,3417.9486173881314,3715.2706172881317,3221.175163988132,3590.7200999881316
106198,G06007324,medium,False,456.616,0.7130643653791515,188.3302777600022,460.1188438400005,188.33075368000004,184.34443728000002,164.99651088000002,1223.29075728,1195.97838768,2258.26649608
106238,G06007310,low,True,2081.6549999999997,0.7130643653791515,571.8032518023022,632.149966546001,571.8042045261002,560.0629085751002,503.02004833710004,812.8967560041001,732.3849344811001,1054.0407701031
106327,G06007317,high,False,5841.502,0.7130643653791515,2565.3461122781287,2541.3100269452375,2565.339900088132,2514.5499625881316,2267.904927388132,2803.039249688132,2454.870764788132,3040.933141388132
106469,G06007324,medium,False,6937.444,0.7130643653791515,3206.3387371381327,3111.497579845239,3206.369680088131,3144.8194946881317,2846.205180588132,3261.7598572881316,2840.198726588132,3317.3946405881316
106497,G06007325,low,True,7196.246999999999,0.8407500276235722,2085.787545515417,2109.6742435436922,2085.80740935872,2045.5022047827197,1849.92514659572,1840.9298489367197,1564.8349988427199,1596.23430471272
106673,G06007310,medium,False,824.8010000000002,0.7130643653791515,341.98658761999945,594.9336375300006,341.98775203,334.7570095300001,299.66205173000003,1321.71258833,1272.17125433,2301.4677443299997
106680,G06007314,high,False,4015.1020000000003,0.7130643653791515,1710.7098032600018,1797.519466830001,1710.73060327,1675.1164744700002,1502.3720991700004,2207.6250347699997,1963.7556956700003,2704.6544721699997
106701,G06007314,low,True,7006.187,0.7130643653791515,2047.8703081587237,2072.6302214346683,2047.8903696015232,2008.6406494485232,1818.2564029905232,1821.2151181995232,1552.4399429505233,1594.6687341165234
106795,G06007307,high,False,7101.910000000001,0.8407500276235722,3256.35809469,3156.068196629434,3256.388909049999,3193.2896794499984,2887.168996049999,3285.446307549999,2853.287700149999,3314.7464589499987
106977,G06007301,medium,False,3439.1629999999996,0.7130643653791515,1458.605098389998,1577.2383174899994,1458.6249241400003,1427.9486693399997,1279.1682811400003,2039.58519204,1829.54380004,2620.6509950399995
106978,G06007314,low,True,347.3839999999999,0.7130643653791515,90.30959894880041,161.22809992799964,90.30982005359999,88.39848674159998,79.1215742016,498.9002088216,485.8045253256,907.4981134896001
107181,G06007328,high,False,17822.599000000002,0.7130643653791515,9086.970327089995,8295.045064829428,9087.08957645,8926.481272949999,8147.62120195,7457.954258849999,6358.392034949999,5829.413863449999
107276,G06007310,low,True,11930.778999999999,0.7130643653791515,3692.8796634501246,3678.11690739867,3692.910866833523,3626.191959634523,3302.4228293625238,2998.3889553885233,2541.3300217215233,2304.175957828523
107617,G06007326,low,True,9266.2,0.7130643653791515,2777.806057482624,2781.96456135167,2777.8319258055235,2726.374555792523,2476.806781672524,2343.552607201523,1991.242394590523,1909.4660287815232
107679,G06007316,low,True,3740.691,0.7130643653791515,980.8298505498188,1029.0823401386924,980.8344525234199,960.11029898942,859.5500962674201,1069.2257082054202,927.26333199242,1157.68671641642
107811,G06007307,low,True,6580.698,0.8407500276235722,1840.8907658043063,1865.7065775525948,1840.8969156374994,1804.6733577074995,1628.8956006434996,1665.4513204964996,1417.3138387784995,1490.1374765624996
107872,G06007324,medium,False,8436.385,0.7130643653791515,4006.4693393681296,3814.9169086552356,4006.4954042881322,3931.596729788133,3568.099933588132,3834.3395258881324,3321.202427788132,3662.489779388132
107913,G06007317,medium,False,5588.495,0.7130643653791515,2476.2501516281286,2468.800421215246,2476.280081488132,2426.897818988132,2187.4858312881324,2739.292894388132,2401.310438888132,3002.475228088132
107926,G06007330,low,True,5368.967000000001,0.7130643653791515,1486.1661768690199,1522.5511009276695,1486.1754648015233,1456.324083136523,1311.4806425205234,1419.2402647725232,1214.7661122885231,1352.4173379885233
108051,G06007308,low,True,4522.633,0.8407500276235722,1240.8794703907474,1285.0561803150138,1240.8905151412487,1215.5092490212485,1092.3357337522484,1249.9910527222485,1076.1090339502484,1259.1933947122486
108074,G06007330,medium,False,7991.407999999999,0.7130643653791515,3768.1061166181303,3605.4408063652377,3768.142583688132,3697.1898412881314,3353.0386934881317,3663.772751688132,3177.915943588132,3559.654772288132
108120,G06007326,high,False,9515.824999999999,0.7130643653791515,4606.58836692813,4345.51494915524,4606.639912088132,4521.659164388133,4109.499289388132,4263.805635788132,3681.973035688132,3921.2797118881317
108184,G06007327,high,False,6212.341,0.7130643653791515,2817.403639608129,2769.309665135244,2817.426199288132,2762.3869284881316,2495.3025947881315,2983.428546288131,2606.387935188132,3149.657158688132
108246,G06007313,low,True,5610.183000000001,0.8407500276235722,1533.7936194587937,1568.226585827603,1533.8045563154994,1502.7015875444995,1351.8243234404995,1445.6957700764995,1232.7009390344997,1357.6912446794995
108359,G06007324,medium,False,7139.823,0.7130643653791515,3294.9108072881318,3187.175570875239,3294.9328396881324,3231.9055607881323,2926.1192457881325,3325.1422307881317,2893.454151288132,3355.5709462881323
108792,G06007315,medium,False,6144.766,0.7130643653791515,2779.8657701081306,2736.110527375237,2779.8850252881316,2725.4685686881317,2461.4286557881323,2956.5738988881317,2583.8310734881316,3133.4482843881315
109104,G06007316,medium,False,2804.4210000000003,0.7130643653791515,1161.2141429200021,1312.897579790001,1161.2204570300003,1136.65309503,1017.4553790300001,1845.93538873,1677.6702949300002,2530.74491743
109244,G06007324,medium,False,9787.208,0.7130643653791515,4681.812479838129,4403.425741005238,4681.841219088132,4595.650393288131,4177.410855288132,4317.614301588132,3727.189289688132,3953.7363321881317
109558,G06007312,low,True,6301.81,0.7130643653791515,1773.7519134939243,1800.0117865066675,1773.7557129735233,1739.109749572523,1570.944862108523,1625.0344992225232,1387.650504136523,1476.4452108735231
10960,G06007311,high,False,6168.601,0.7130643653791515,2749.121628018131,2704.1492381252365,2749.1271026881323,2695.237584588132,2433.699056288132,2934.5551149881317,2565.351406988132,3120.1739620881317
109658,G06007310,medium,False,818.054,0.7130643653791515,343.52582113999995,596.8124662000002,343.52973322,336.28138792,301.12172932,1323.02657102,1273.3922700199998,2302.55492832
109966,G06007327,high,False,7023.862,0.7130643653791515,3290.0107996281276,3189.358008515239,3290.0338564881317,3227.1070468881317,2921.692993788132,3321.6433261881316,2890.502829588132,3353.4966883881316
110058,G06007307,medium,False,10190.345000000001,0.8407500276235722,4986.069896979993,4686.114414179433,4986.141749049999,4894.106521749998,4447.73996605,4523.286498549999,3893.109206549999,4060.773593249998
110341,G06007316,high,False,19779.017,0.7130643653791515,9873.526254098131,8950.786306525239,9873.435183688132,9700.671848688131,8861.44039118813,8032.875048988131,6848.321590188132,6192.704047488132
110432,G06007315,medium,False,6066.332,0.7130643653791515,2716.931469888133,2678.558665655239,2716.9449488881323,2663.583161088132,2404.646257088132,2911.517213588132,2545.994673988132,3106.3003910881316
110480,G06007330,medium,False,11341.126,0.7130643653791515,5488.2092889681335,5109.747067655238,5488.233472888132,5388.566628888131,4904.951053288132,4894.685999988133,4211.9733645881315,4301.490249488132
110585,G06007316,low,True,11535.141,0.7130643653791515,3575.162922047728,3565.1462306006633,3575.2023469815235,3510.431052715523,3196.217658871523,2914.161804247523,2470.5676591065235,2253.396544297523
110639,G06007302,medium,False,785.8330000000001,0.8407500276235722,323.04009468999817,577.9857957600013,323.0403871900001,316.19827279000003,282.98772319000005,1309.37527289,1262.49446979,2295.73599969
110731,G06007317,high,False,6572.624,0.7130643653791515,2984.161900788129,2913.0724184352352,2984.170859088132,2926.351288188132,2645.753039388132,3102.758208588132,2706.648867188132,3221.545580088132
110796,G06007327,low,True,4773.697,0.8407500276235722,1321.1913835071005,1362.712184197001,1321.2046463742004,1294.5223092311999,1165.0649694642,1308.2442074652,1125.4888497432,1295.3980302702
110842,G06007312,low,True,4358.782,0.7130643653791515,1152.9039188896916,1197.0208060177708,1152.9100022263924,1128.7283024743922,1011.3849697453923,1182.4387471243924,1016.7856359553922,1212.0525774283922
110843,G06007314,low,True,10773.16,0.7130643653791515,3313.821951857419,3309.1798409076728,3313.846539919523,3253.4614167225236,2960.424985573523,2727.136000597523,2313.465448540523,2140.6809332055227
110912,G06007330,medium,False,2284.2219999999998,0.7130643653791515,952.3943144200023,1130.6030431999975,952.3995738599999,932.27999286,834.65889806,1712.8063606599999,1574.99674086,2473.27919606
110945,G06007324,high,False,10655.554,0.7130643653791515,5159.9018382681315,4825.433164875236,5159.933421488131,5065.764622588131,4608.751678788132,4659.737444388132,4014.5894315881324,4159.950617288132
110979,G06007306,high,False,12588.058,0.8407500276235722,6138.9175461299965,5684.840550049427,6138.956092449998,6027.715819649999,5487.877564449999,5348.234606249999,4586.150799649999,4557.964911449999
111014,G06007316,medium,False,3596.087,0.7130643653791515,1493.5205021194913,1604.2276785498702,1493.5231360894911,1462.005358389491,1309.0382187894909,2059.802197589491,1843.868306989491,2626.1846316894907
111106,G06007322,medium,False,6119.786,0.7130643653791515,2744.697367868134,2702.965429095243,2744.722181888132,2690.8670687881317,2429.6896235881322,2931.3951162881317,2562.689949088132,3118.253997488132
111274,G06007308,high,False,11172.556999999999,0.8407500276235722,5345.563437919997,4983.001644419427,5345.588631849999,5247.618532549998,4772.10509415,4780.478545049999,4109.215284249999,4215.804386149999
111400,G06007311,low,True,4246.368,0.7130643653791515,1108.459276709075,1152.1482552995108,1108.460851110579,1085.1071317565788,971.7579441545788,1151.998787883579,991.9899661625788,1195.6214410715788
111419,G06007327,medium,False,5871.9130000000005,0.7130643653791515,2636.6960464381305,2610.686650605243,2636.720804288132,2584.6808365881316,2332.256504888132,2854.1176692881318,2497.7628650881315,3071.6937842881316
11147,G06007314,medium,False,4885.6,0.7130643653791515,2088.088562448135,2125.745169415241,2088.096757288132,2045.2438465881319,1837.298641488132,2461.518214388132,2167.966702188132,2835.084262688132
111474,G06007308,high,False,17981.915,0.8407500276235722,8972.884328860011,8171.414719059432,8972.942601249999,8814.324140449999,8044.726803049998,7376.2506445499985,6289.8119797499985,5780.177702749999
111549,G06007315,medium,False,10934.179,0.7130643653791515,5420.659490948134,5067.91466437523,5420.7404326881315,5322.136053688133,4843.981661388132,4846.379363588132,4171.343652488133,4272.413610988132
111702,G06007325,high,False,4190.6089999999995,0.8407500276235722,1875.2556522111868,1947.49502817716,1875.2914734111878,1837.3425541111878,1653.3204277111881,2332.626012911188,2072.820158411188,2790.123940211188
111729,G06007313,high,False,11398.958999999999,0.8407500276235722,5573.843294189999,5196.274649989429,5573.899163849997,5472.074478449998,4978.047659649999,4943.873809149999,4246.447673049999,4314.274548449998
111878,G06007315,low,True,1938.522,0.7130643653791515,507.1570802298006,567.3859892260022,507.15939119580014,496.4371933248,444.41029959480005,765.7948003908,692.3493153408,1024.4673613158
11217,G06007328,high,False,8213.387,0.7130643653791515,3775.9761708299966,3604.21478498943,3775.986304249999,3704.2449065499995,3355.9869129499994,3657.264286149999,3165.655945649999,3538.8513087499987
112334,G06007323,high,False,5256.9400000000005,0.7130643653791515,2274.3860936981314,2288.1590591252375,2274.392883488132,2228.429582188132,2005.380857088132,2594.831388488132,2279.960681788132,2915.4286835881317
112620,G06007314,high,False,2943.921,0.7130643653791515,1207.8508139300043,1352.3610904399961,1207.84805523,1182.26154423,1058.03738623,1874.93689233,1699.57901963,2542.1193358299997
112879,G06007314,low,True,5976.377999999999,0.7130643653791515,1728.0279089763872,1761.1119626563411,1728.0428080731863,1694.479308215186,1531.588227800186,1597.8261772791861,1367.877322871186,1467.7638336741857
11290,G06007310,low,True,5258.48,0.7130643653791515,1444.4414300478634,1480.5525175322466,1444.449050313665,1415.394656259665,1274.408122956665,1391.028030621665,1192.0026536376654,1337.7376574316652
112946,G06007329,high,False,14015.761,0.7130643653791515,6991.948636028126,6440.679864035246,6992.008423688132,6867.192911488131,6261.654120088133,5970.801011088131,5115.943177188132,4950.0723603881315
113024,G06007328,low,True,5858.406000000001,0.7130643653791515,1624.7678355663409,1657.617349667782,1624.7801413626412,1592.2180468536408,1434.2087631696406,1511.6596549416404,1288.5971069466407,1398.6800840226406
113043,G06007310,high,False,5963.764999999999,0.7130643653791515,2677.7300622781318,2645.7625917052414,2677.7548260881317,2625.0265923881316,2369.2687078881318,2883.483618788132,2522.432470188132,3089.383957388132
113129,G06007323,high,False,8024.254,0.7130643653791515,3743.380296878128,3578.8191895452474,3743.401985488132,3672.872606788132,3330.7275432881324,3646.0680656881323,3163.0598629881324,3548.965080588132
113196,G06007326,medium,False,16439.624,0.7130643653791515,8310.104330668135,7602.380476835242,8310.194033688133,8163.327907088133,7450.921019988133,6914.102704388131,5908.350607588132,5518.592373788131
113242,G06007326,high,False,8403.565999999999,0.8407500276235722,4003.2808032381286,3813.674113505245,4003.3006942881325,3928.469037188132,3565.2168484881317,3832.061624888132,3319.2886233881322,3661.1207705881316
113290,G06007312,low,True,4114.856,0.7130643653791515,1079.2155719135612,1124.2066670588179,1079.2168040612587,1056.5200899092586,946.3568778272586,1133.925421530259,978.4089142232589,1188.7103202182589
113311,G06007306,low,True,819.147,0.8407500276235722,214.18676503559928,281.9520869690004,214.18698471030007,209.66049783630004,187.68389982930003,578.2359443223,547.2144187383001,942.3031702173
113336,G06007313,low,True,7206.552,0.8407500276235722,2059.2722607281994,2080.031353945602,2059.2811826055,2019.408851470499,1825.9237130714994,1821.7310794814994,1548.5947430924998,1584.3267548924996
11335,G06007312,high,False,10656.127,0.7130643653791515,5091.808183038129,4757.42189140524,5091.817401688133,4998.830031488131,4547.3343705881325,4610.983215288132,3973.647967288132,4130.594644088132
113381,G06007316,high,False,13308.152,0.7130643653791515,6634.910961678135,6129.309297825244,6634.986371288132,6516.111670388133,5939.532185788134,5715.303271288132,4901.299533388134,4796.096639188132
113541,G06007316,low,True,2391.876,0.7130643653791515,636.1545764132999,694.4356878550001,636.1636399524001,622.7526277223999,557.7160570884001,849.1610080974001,757.3445493564002,1062.2106254184
113727,G06007310,medium,False,9906.732000000002,0.7130643653791515,4762.326438618131,4475.87451858524,4762.339259088132,4674.839087088132,4250.048565688132,4375.238569988132,3775.597149488132,3988.4746821881317
113783,G06007301,high,False,10145.269,0.7130643653791515,4897.521873648131,4595.922934255239,4897.564448088131,4807.757657488131,4372.027407288131,4471.984592488132,3856.857181188132,4046.785491788132
113796,G06007330,high,False,7579.445,0.7130643653791515,3525.265751558128,3389.512956205241,3525.2850990881316,3458.425159188132,3133.959614488132,3489.9563576881314,3031.918516688132,3454.9475140881314
11401,G06007310,low,True,460.102,0.7130643653791515,119.5459172964014,189.67534741400036,119.54623908780003,117.0157529898,104.73410017980001,517.5970531878,500.25980724780004,915.6577804638
114413,G06007324,high,False,12112.778000000002,0.7130643653791515,5910.45101768813,5481.532940335241,5910.478855888132,5803.807248788133,5285.912107688131,5196.840112588132,4465.7761617881315,4483.688255988132
11446,G06007316,medium,False,7681.4349999999995,0.7130643653791515,3606.862679308133,3464.1048340552393,3606.900572688132,3538.6399579881318,3207.562024588132,3548.3893889881315,3080.983297288132,3490.114653188132
114524,G06007313,high,False,6586.208,0.8407500276235722,2930.7206610688063,2863.2853995922706,2930.7231150288108,2873.168070428811,2593.8674434288105,3053.898936328811,2659.640247128811,3177.230894828811
114560,G06007314,low,True,962.2420000000001,0.7130643653791515,255.00653135369916,322.1397025490005,255.0077606538,249.6328849098,223.5400374438,604.6242326508,567.7922133498,954.2608609938001
114585,G06007317,medium,False,4636.054,0.7130643653791515,1996.5518447389832,2045.4892590791708,1996.5562923689813,1955.8984614689807,1758.6123194689808,2407.3896586689807,2128.8961171689807,2818.3364020689805
114680,G06007316,high,False,6140.493,0.7130643653791515,2710.468213308132,2667.4681387752385,2710.473851088132,2657.237480488132,2398.8310305881323,2906.874755588132,2542.1018894881317,3103.520527988132
114872,G06007313,low,True,2903.036,0.8407500276235722,772.6058922644999,827.6996584010006,772.6161458484,756.3316525884,677.3549116824001,936.7196763504,825.2237082774001,1100.8818435984
114908,G06007313,medium,False,4292.531,0.8407500276235722,1808.5867685294882,1883.5962979593005,1808.6030032594902,1770.5186998594897,1585.78035145949,2263.43051815949,2002.6340003594898,2718.38293975949
114909,G06007315,low,True,7083.406,0.7130643653791515,2042.3033679750222,2063.156416639667,2042.3102140275232,2003.174879131523,1813.238751988523,1817.2132446735231,1549.0913147865235,1592.2692672285234
114910,G06007328,high,False,7796.0470000000005,0.8407500276235722,3663.9455158805067,3518.6115950995604,3663.984161050508,3594.0865416505076,3254.9189012505076,3577.1701809505075,3098.3655895505076,3490.657452350508
114936,G06007315,medium,False,5252.603,0.7130643653791515,2294.2405786981312,2308.2896987652407,2294.258075888132,2247.9459773881317,2023.2910936881322,2609.0448437881323,2291.894289988132,2923.9938170881314
11498,G06007327,high,False,6142.514999999999,0.7130643653791515,2872.8529095296576,2824.9525310361955,2872.8872055996603,2817.4730949996597,2548.5935254996593,3032.62218739966,2653.0397823996605,3192.59198749966
115017,G06007312,low,True,7827.300000000001,0.7130643653791515,2278.8277605690214,2292.3992362076647,2278.829458261523,2235.7465310805233,2026.636123861523,1986.4757193975229,1691.286067948523,1694.2653980805233
115084,G06007315,medium,False,5017.120000000001,0.7130643653791515,2172.9864165781314,2202.027037165241,2173.0033810881323,2128.725952688132,1913.8910442881324,2522.276180288132,2218.997877388132,2871.7128925881316
115085,G06007314,medium,False,4738.134,0.7130643653791515,2030.8575235293201,2077.526208712401,2030.8734161093198,1989.02762450932,1785.9955254093202,2421.52448480932,2134.90025100932,2812.3325429093197
115160,G06007307,high,False,7678.609,0.8407500276235722,3568.717120309998,3430.9442693494316,3568.7399046499986,3500.4495706499993,3168.9780460499996,3508.975138349999,3041.062954849999,3449.4818930499987
115378,G06007327,low,True,9024.682,0.7130643653791515,2702.4982244682196,2709.0475043836695,2702.520903151523,2652.3345239925225,2408.878899055523,2289.6659864835233,1945.969818808523,1876.999987789523
115421,G06007327,low,True,5802.816000000001,0.7130643653791515,1661.8219194516182,1697.914856865671,1661.8437765015233,1629.0449550825233,1469.9565381615232,1544.954408257523,1320.3600117345231,1428.185885920523
115473,G06007313,medium,False,8082.366,0.8407500276235722,3787.670696320005,3623.998579799428,3787.6968666499997,3715.7319725499983,3366.523441449999,3665.6681382499983,3172.696771949999,3543.8907699499987
115894,G06007315,high,False,7191.334,0.7130643653791515,3308.634683988133,3197.6293739352404,3308.651168088132,3245.4085917881316,2938.506090888132,3334.952659088132,2901.699853288132,3361.4997200881317
11605,G06007315,medium,False,3034.043,0.7130643653791515,1268.561323140002,1408.3119174500016,1268.5689372899997,1241.78833209,1111.83686019,1915.5701782899998,1732.1149740899998,2562.65966339
116208,G06007312,high,False,6799.0560000000005,0.7130643653791515,3105.220288558127,3019.5115604252424,3105.236094888132,3045.3851913881317,2754.977302088132,3189.392501488132,2779.4215409881317,3273.7579626881316
116297,G06007308,medium,False,12462.188000000002,0.8407500276235722,6093.980305320007,5647.923010859426,6094.032611649999,5983.496553749998,5447.267826049999,5316.093540349998,4559.148967849999,4538.539607649999
116316,G06007326,high,False,6252.576,0.7130643653791515,2833.3166093981217,2783.0831305852385,2833.3537652881323,2777.992527588132,2509.628764588132,2994.8161484881316,2615.9638053881317,3156.465367788132
116321,G06007330,medium,False,657.028,0.7130643653791515,270.5583182899997,532.0980125300011,270.55882983999993,264.82962174,237.02470734000002,1275.8546724399998,1236.60453794,2281.17158544
116367,G06007310,medium,False,9988.536,0.7130643653791515,4729.106990638131,4437.832706105239,4729.072147288132,4642.149285288131,4220.0485867881325,4351.461005088132,3755.6723869881316,3974.043152388132
116401,G06007328,high,False,7436.936,0.8407500276235722,3387.7789876599945,3266.1794951994348,3387.797414849999,3322.5061416499984,3005.740612849999,3379.4837091499994,2932.3019462499988,3371.3931106499986
116592,G06007301,medium,False,11373.548999999999,0.7130643653791515,5577.578608528129,5196.5373338952395,5577.636972888133,5476.470328588131,4985.594870488132,4958.643615088131,4265.662049988132,4340.125608788132
116714,G06007327,medium,False,6171.656999999999,0.7130643653791515,2770.1615074281267,2724.9503469952397,2770.1765138881324,2715.917426788132,2452.6763480881323,2949.620987688132,2578.001096388132,3129.243362088132
116868,G06007325,medium,False,3743.286,0.8407500276235722,1565.3434223405106,1668.7281820501307,1565.356422610509,1532.323909910509,1372.0669849105088,2106.068545810509,1879.8436539105091,2646.907303410509
117079,G06007322,high,False,8220.673999999999,0.7130643653791515,3836.924604858134,3659.6963543052384,3836.944203888132,3764.880079588132,3415.1405953881317,3712.9866575881324,3219.274202088132,3589.356646088132
117088,G06007315,medium,False,3890.732,0.7130643653791515,1619.178007379487,1715.182400209868,1619.188640709491,1584.9675189094908,1418.9476249094912,2139.660531009491,1905.2891851094907,2660.2483229094905
117172,G06007325,high,False,13673.692,0.8407500276235722,6681.81264387,6158.217315749433,6681.858168249999,6561.525672749998,5977.691631149999,5736.72175585,4912.514024849998,4792.084557049999
117371,G06007310,high,False,8846.07,0.7130643653791515,4166.751334758126,3949.0186498652447,4166.757799688132,4089.192085788132,3712.712848388132,3949.0362270881315,3417.5744249881323,3731.571635788132
117463,G06007330,medium,False,7084.534,0.7130643653791515,3309.7637234581284,3205.4054888252404,3309.7995038881318,3246.505557688132,2939.5055679881325,3335.784034788132,2902.3814854881316,3361.9849532881317
11754,G06007315,medium,False,9505.119,0.7130643653791515,4522.18900840813,4261.999059315241,4522.207071688132,4438.674045388132,4033.3699292881324,4203.399083788132,3631.252817688132,3884.843092788132
117569,G06007327,low,True,10604.303,0.7130643653791515,3217.2329420520246,3209.7678810296734,3217.2485142975233,3158.4682120245234,2873.280916792523,2658.0167045685234,2255.4148599585233,2098.9788377565233
117570,G06007324,low,True,6659.7919999999995,0.7130643653791515,1926.5348383143194,1953.3953852386721,1926.5449198515232,1889.347314574523,1708.7907332085233,1734.3760433805228,1479.4937699445231,1542.357051154523
117657,G06007316,low,True,6380.123,0.7130643653791515,1873.4310442059225,1907.2190585106684,1873.4620816095232,1837.109078776523,1660.877536429523,1696.3826305455227,1447.5694572585235,1519.4450998335233
117852,G06007326,low,True,6895.360000000001,0.7130643653791515,1986.3949922259242,2009.5663422766681,1986.405012955523,1948.1936869635229,1762.7963155665232,1777.2086168775231,1515.4842507435233,1568.1491203665232
117879,G06007330,low,True,4787.906,0.7130643653791515,1314.3951654615432,1357.4664480827594,1314.4127318019441,1287.4542254019439,1156.7097601029438,1296.9269640849438,1112.3402854449437,1279.5300339909438
118272,G06007326,high,False,2224.816,0.8407500276235722,919.9465868900035,1101.2613632300022,919.94970148,900.4838382800002,806.0240789800001,1691.44295598,1558.10021688,2463.00608748
118296,G06007315,medium,False,9716.363000000001,0.7130643653791515,4665.643269918133,4391.941604245239,4665.693518488131,4579.730081388132,4162.801285588132,4306.047015488131,3717.465059288132,3946.752479288132
118332,G06007308,medium,False,9585.53,0.8407500276235722,4612.4505604999995,4351.672358899427,4612.499805849999,4526.7359336499985,4110.654009349999,4255.899831249999,3668.507753949999,3899.6277190499986
118471,G06007308,high,False,9053.314,0.8407500276235722,4271.013940769997,4044.9808043894313,4271.041626449999,4190.9988309499995,3802.6080056499986,4011.5406255499993,3463.2572595499987,3752.3438710499986
