building_id,puma,income,is_care,annual_kwh,scaling_factor,cec_cz,tou_d_4_9_bill,tou_d_4_9_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,native_annual_kwh,pv_size_kw_s2,solar_gen_kwh_s2,self_sufficiency_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,tou_d_4_9_bill_s2_pv_stor,tou_d_4_9_f_bill_s2_pv_stor,is_fully_electrified,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,tou_d_4_9_bill_s1_ev,tou_d_4_9_f_bill_s1_ev,annual_kwh_s1,pv_size_kw_s3,solar_gen_kwh_s3,self_sufficiency_s3,annual_kwh_s3,grid_import_kwh_s3_pv_ev_stor,grid_export_kwh_s3_pv_ev_stor,export_value_s3_pv_ev_stor,self_consumption_kwh_s3_pv_ev_stor,F0_WF0_ROE0_bill_s3_pv_ev_stor,F0_WF0_ROE1.0_bill_s3_pv_ev_stor,F0_WF1_ROE0_bill_s3_pv_ev_stor,F50_WF0_ROE0_bill_s3_pv_ev_stor,F50_WF1_ROE1.0_bill_s3_pv_ev_stor,F100_WF0_ROE0_bill_s3_pv_ev_stor,tou_d_4_9_bill_s3_pv_ev_stor,tou_d_4_9_f_bill_s3_pv_ev_stor
100005,G06005924,high,False,11860.042,0.8648656126453748,8,4980.101404000003,4712.47943,4971.4497027,4905.159168899999,4071.1266127999993,4347.606782600001,3381.2094413000013,3724.0087501999997,1,1,0,0,0.0,11860.042,5.363872502340496,10674.037799999998,0.8999999999999999,4369.094704352901,2839.4373086416713,986.6513105149779,7834.600491358327,507.48012762043913,486.5358412238554,224.85616349888983,943.0992047724321,920.4972,1840.9956000000002,518.8260383363615,603.2785872317752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100017,G06003760,low,True,1657.437,0.8536704995961909,6,387.60306432500084,407.0208755000004,376.19269249500013,370.19934751500017,294.6083455350001,464.514504255,376.9349489775,552.8602861425001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100062,G06003739,high,False,2296.21,0.995376512581759,9,784.3807999999982,966.2589299999997,772.9096434000002,760.6010029,605.3301793000002,1405.9179024,1226.0190591,2038.9723779000003,1,1,0,0,0.0,2296.21,3.0,5969.961699504849,1.0,674.2266227469572,3899.6563710972423,1177.63893876582,2070.305328407607,0.0,0.0,0.0,920.4972,920.4972,1840.9956000000002,11.315,301.11499999999995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100064,G06007111,medium,False,3148.42,0.8407500276235722,10,1068.5220099999972,1210.3462700000002,1057.0679049000003,1040.2240029000002,827.7445356999997,1584.1507997999997,1337.9697219999998,2111.2984504,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100096,G06005926,high,False,10550.974,0.8648656126453748,8,4181.494478000003,3975.398700000006,4169.8516652,4113.572588299999,3403.603410800001,3775.8198183000004,2953.2093163000004,3382.0022504,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100118,G06005912,high,False,4350.091,0.8536704995961909,6,1502.167637000001,1587.5133600000001,1490.4559071999997,1467.3506146999994,1175.8835509999994,1871.2927786999999,1533.5647140000003,2252.2258321000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100153,G06003718,high,False,6118.508,0.995376512581759,9,2191.227766000004,2193.45789,2179.738979700001,2146.928280500001,1733.0365562000002,2333.898551,1854.3625595,2488.1860482,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100162,G06003772,high,False,6364.802,0.995376512581759,9,2285.674704000005,2276.3290099999995,2276.7704748000006,2242.5286601000007,1810.6573142000002,2397.6405233999994,1897.2592198000002,2518.6435509000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100163,G06007101,low,True,3515.2509999999997,1.0497359105206039,14,810.2621834750005,770.7408455000009,799.2605648475002,786.5242028775001,625.9953432374999,730.3187029725001,544.2896167199999,661.4244728099999,1,1,0,0,0.0,3515.2509999999997,3.0,5555.860549730299,1.0,996.8604557490654,2650.533687436037,1012.9722089789323,2905.326862294262,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100178,G06006502,medium,False,5599.6720000000005,1.4172145412832236,15,2052.8322639999988,2079.447679999999,2041.9399470000005,2010.9069189000004,1619.8520651000001,2238.3875221000003,1785.2845969999998,2434.9273442,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100205,G06007101,low,True,8226.082,1.0497359105206039,14,2114.71891895,1925.7464675000008,2104.364221065001,2073.9616534575007,1690.9782477975007,1623.5148261375007,1179.7634023649998,1142.7832092600001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100216,G06007101,medium,False,2465.49,1.0497359105206039,14,829.0054800000025,1002.9274500000024,816.2264758000001,803.1760178,638.5772113999999,1431.9544775,1241.2499186999999,2047.7391613000002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100229,G06008303,medium,False,2461.535,0.8536704995961909,6,969.8929949999996,1144.0008499999976,959.2750604999998,944.8307468999999,763.2210262,1543.5154392,1333.0709458,2127.7675279,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100290,G06003737,low,True,4182.468,0.995376512581759,9,1001.4513360499998,940.7625387500002,990.2885536800001,974.6457330374998,777.5544928500001,853.64529624,625.28523111,717.0571091475001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100302,G06011102,high,False,7811.946,0.995376512581759,9,,,3553.1505101000002,3509.4490893999996,2959.1769201,3454.7793540000002,2817.1916924,3356.5321513,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100326,G06005921,low,True,11280.612000000001,0.8648656126453748,8,3068.344730450006,2782.4673147499984,3049.1886882599997,3008.2380867449997,2492.734912222501,2322.8967591225,1725.6155781150005,1596.8204307224994,0,0,1,0,10.098673448995061,11280.612000000001,,,,,,,,,,,,,,,,False,12509.283936294398,0.0,0.0,0.0,3384.5997165240224,3339.523705918362,2772.0782317311114,2562.10686473741,1904.6673305672075,1739.864378371653,3403.755758714022,3078.8987258350776,12509.283936294398,,,,,,,,,,,,,,,,
10034,G06007119,low,True,4001.501,0.8407500276235722,10,943.6123282249997,888.6647089999997,933.011574075,918.2213417475,731.8951204274998,816.2953649775001,600.4028939625,699.6336442424999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100394,G06003717,high,False,7424.758,0.995376512581759,9,2756.7193360000024,2697.5557099999946,2745.394798400002,2705.3905504000013,2200.7375813000012,2731.5165535000006,2146.8149425999995,2717.7878151,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10042,G06003718,low,True,4533.7970000000005,0.995376512581759,9,1081.250182325001,1009.4154724999999,1069.9566318000002,1053.0778201425003,840.4587874124999,904.5571289174999,658.2070873124999,739.2161928825001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100464,G06011104,low,True,4628.2919999999995,0.8536704995961909,6,,,1375.304795685,1358.413988535,1145.410991235,1209.208484025,962.4107169449999,1043.166456675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,G06005919,high,False,3651.824,0.8648656126453748,8,1247.5885980000003,1365.7528700000014,1235.8017496999996,1216.1848818999995,968.7665448999996,1698.1906642000001,1411.5320512000003,2160.6573110000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100576,G06006507,high,False,3779.1760000000004,0.8407500276235722,10,1331.216892,1443.3956200000014,1320.1490750000003,1299.2809915000003,1036.2953456000002,1753.7223043000001,1449.0030751000002,2187.3583644000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100586,G06011109,medium,False,5182.257,0.8536704995961909,6,,,2364.8273005,2335.7171259,1969.4943532,2607.2163697,2182.8676861,2849.6892392000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100611,G06005917,low,True,7457.178,0.8648656126453748,8,1936.5092273000032,1771.9302552499987,1924.6406286825006,1897.5816654075006,1556.1914181300006,1520.8359378750001,1125.2920732874995,1117.1296381049997,1,1,0,0,0.0,7457.178,3.372614702313744,6711.4601999999995,0.8999999999999999,2344.9329460268787,1271.0371718835127,888.2740096086063,5440.423028116487,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100621,G06006507,low,True,5373.341,0.8407500276235722,10,1287.078511474999,1188.6092682500034,1276.6376559824996,1257.1632583874996,1011.4415245350001,1049.96662353,765.2641910850001,823.3656632325,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100629,G06003739,high,False,11307.524,0.995376512581759,9,4616.758728000001,4375.1051000000025,4604.546503099999,4541.6116444,3749.069494500001,4057.580121000002,3139.276201800001,3510.8445565,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100631,G06003754,high,False,6479.499,0.995376512581759,9,2362.7875930000023,2348.051140000001,2350.5313494000015,2315.3677539000014,1871.873083300001,2449.8908378999995,1936.0470866999997,2549.3704165000004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10065,G06011109,high,False,9999.932,0.8536704995961909,6,,,4447.8642648000005,4393.249944099999,3704.3652000999996,4092.8973113,3294.7417802,3738.1018104000004,1,1,0,0,0.0,9999.932,4.715709295521897,8999.938800000002,0.9000000000000001,2750.6758659142383,1375.777567225119,904.7205140021742,7624.161232774883,158.98727028902886,145.88964038754307,0.0,920.4972,920.4972,1840.9956000000002,170.30227028902885,330.8205045910592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100675,G06005920,high,False,9387.752,0.8648656126453748,8,3964.749524000002,3813.325179999998,3956.325411,3902.5755482000004,3225.7090209000007,3623.610154000001,2839.297897300001,3291.015486999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100696,G06007119,medium,False,7994.414,0.8407500276235722,10,3201.3169079999957,3115.379450000005,3191.2141472999997,3145.2687668999993,2567.2628943,3041.4924353999995,2371.7482236000005,2891.8653090000007,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100731,G06007101,low,True,6699.411,1.0497359105206039,14,1730.310497975002,1589.7716839999998,1720.3132745550006,1694.6842800825007,1371.6626146875005,1350.5433648975,976.2489879974996,980.8238855024998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100769,G06011108,low,True,9342.351,0.995376512581759,9,,,2834.3431976625,2799.5085006075,2360.5441748775006,2249.86807611,1741.2552043875003,1665.4963115025,0,0,1,0,15.238619846258029,9342.351,,,,,,,,,,,,,,,,False,11196.383081294727,0.0,0.0,0.0,3340.469193098711,3299.409367450321,2782.0655434100363,2610.829531221868,2011.4393629511223,1881.345685238853,,,11196.383081294727,,,,,,,,,,,,,,,,
100790,G06006524,medium,False,8035.1849999999995,0.8407500276235722,10,3122.638045000002,3034.7843500000013,3115.0808051999984,3069.983114499999,2502.1462137999983,2984.202532199998,2326.2413707,2853.4286820000007,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100816,G06006514,high,False,17118.755,0.8407500276235722,10,6904.872715000004,6390.091229999994,6892.0849374,6800.6710772999995,5647.793317600001,5677.991931,4342.1375548999995,4464.234680799998,0,0,1,0,19.58149199473915,17118.755,,,,,,,,,,,,,,,,False,19501.16985935993,0.0,0.0,0.0,7855.59225100114,7752.327671945933,6450.239595962414,6365.150869810593,4856.48460512581,4875.145110429203,7868.380028601141,7241.625045211219,19501.16985935993,,,,,,,,,,,,,,,,
100846,G06003761,high,False,5706.519,0.8536704995961909,6,2090.412273000001,2112.0058799999997,2077.0457283,2046.5270213999997,1661.7146089000007,2285.033777400001,1839.1747079000004,2493.145033,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100855,G06006502,medium,False,3897.2880000000005,1.4172145412832236,15,1355.1246859999994,1461.7521499999962,1344.4055173000006,1323.1089750000006,1054.9063424000005,1768.2924363,1457.5303595999999,2192.2631532,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10092,G06006515,low,True,364.43999999999994,1.4172145412832236,15,93.54668599999921,153.98482700000073,82.21944014999998,80.90693936999995,64.36363707,279.87050321999993,260.70329069999997,477.52757891999994,0,0,1,0,56.394649381474004,364.43999999999994,,,,,,,,,,,,,,,,False,7225.789008079337,0.0,0.0,0.0,1636.011127554696,1611.6608485558768,1305.0529360418705,1296.4414031250653,941.3281625339177,957.0718299059567,1647.3383734046947,1490.1002171233765,7225.789008079337,,,,,,,,,,,,,,,,
100939,G06003780,medium,False,4996.075,0.8536704995961909,6,1789.4896949999995,1844.4741699999997,1778.5821890000007,1751.8461563,1414.3827165000005,2074.2875038,1683.2752356,2370.0566688,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10094,G06003760,low,True,4588.8060000000005,0.8536704995961909,6,1101.4306188500027,1027.8507485000005,1088.1539959500003,1071.4438073925005,860.7071344725002,926.2463109975002,682.092059175,764.4009505499998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100976,G06005925,high,False,7490.692,0.8536704995961909,6,2920.407644000003,2858.1451200000006,2908.6968756000006,2867.9010006,2354.3214912999997,2878.2029434,2283.1482269000007,2847.9006094000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10101,G06007102,medium,False,16109.462,1.0497359105206039,14,6765.206553999997,6297.86184000001,6757.298994699998,6667.456971399997,5536.413486399998,5583.553274599997,4273.022754100001,4410.110850700001,1,1,0,0,0.0,16109.462,7.828768740804956,14498.515800000001,0.9000000000000001,5118.97752324891,3101.795224383381,989.8598464115196,11396.72057561662,659.5266908161877,635.085468494932,329.204983160688,1013.3054122846575,920.4972,1840.9956000000002,670.8416908161878,720.0497472234883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,G06003715,high,False,7143.745000000001,0.995376512581759,9,2641.695964999999,2595.7399500000006,2631.3433188000017,2592.7192220000015,2105.743549100002,2650.1740079,2085.9436972999993,2669.163423,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101073,G06006507,high,False,10481.155999999999,1.4172145412832236,15,4222.1970919999985,4019.382759999999,4216.745891099999,4158.044841399999,3419.5782836999983,3769.852071799998,2914.2001145999993,3323.1704243000004,1,1,0,0,0.0,10481.155999999999,4.888560853242478,9433.040399999998,0.8999999999999999,3913.7993307023708,2534.395086312509,966.4895125167468,6898.645313687489,315.8814119505514,297.07937193737575,62.23636547074261,920.4972,920.4972,1840.9956000000002,326.66758539677306,432.51901685376237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101126,G06005916,medium,False,2516.014,0.8648656126453748,8,894.5259779999983,1066.0733200000006,883.7121732,869.7567773000001,693.9277494,1478.6547599,1274.9281609000002,2073.6387094,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101127,G06005918,low,True,8179.214999999999,0.8536704995961909,6,2139.725745875001,1952.240150000001,2127.44348154,2097.9401143725004,1725.8345044875,1666.7477996174998,1235.6252400825003,1206.1729671975004,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101156,G06007111,high,False,10585.769,0.8407500276235722,10,4182.551702999997,3974.8205599999997,4172.6604467,4114.5489769,3382.8877471999986,3738.3839358999985,2890.6348396999992,3304.3321470000005,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101162,G06007111,high,False,26367.146999999997,0.8407500276235722,10,11228.396958999998,10278.941049999996,11220.135538300001,11075.479848800001,9252.317154400003,8764.960177300001,6652.513830899999,6310.3029081,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101192,G06005908,low,True,4370.335999999999,0.8536704995961909,6,1031.8312405999966,965.1823310000013,1020.3718128074999,1004.5918943324997,805.5612240974998,880.1379370125001,649.5395648625001,739.9675262025,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101193,G06003738,high,False,19827.555,0.995376512581759,9,8193.475575000002,7551.3804899999905,8181.604439599999,8074.878151399998,6728.2573342999995,6608.840541899999,5048.596672299999,5036.443867400002,1,1,0,0,0.0,19827.555,8.967293459259572,17844.7995,0.9,7065.078064510068,4579.180348353942,1124.5831468706833,13265.61915164606,1128.0021823990733,1094.6572945349712,674.4273795465251,1270.270181139679,920.4972,1840.9956000000002,1139.3171823990733,1097.0585133670986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101235,G06002905,high,False,19692.975,0.9082432929445241,13,8189.821805,7554.051980000002,8177.166765599998,8070.627915899999,6728.712422200002,6612.924786300002,5058.035117200002,5049.1578109,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101271,G06007111,low,True,6950.202,0.8407500276235722,10,1734.0094149500007,1585.5142564999999,1723.1217552899993,1697.4180060524989,1373.5102281299987,1351.6712763974992,976.3702787474999,980.305342605,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101329,G06010703,high,False,11649.221000000001,0.9082432929445241,13,,,5143.5297390999995,5080.2437267000005,4283.7037198,4589.0692345,3666.1454396999998,4034.9009166000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101357,G06003740,medium,False,4931.673,0.995376512581759,9,1758.9931610000017,1817.004530000002,1746.2315261999995,1718.8603576999992,1374.0665754999998,2028.3183627999997,1628.8244046000004,2310.4975754000006,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101503,G06005920,low,True,3029.756,0.8648656126453748,8,704.0902083499998,679.9711992499997,692.90054991,681.8721322725,542.8890081674999,663.8402445300001,502.81011011250007,634.8279843674999,0,0,1,0,11.6275817225218,3029.756,,,,,,,,,,,,,,,,False,4444.445109573485,0.0,0.0,0.0,1005.2518110891012,989.4734100421332,790.6840809679313,865.4260576000953,635.1297793445382,725.6883772786684,1016.4414695291014,947.4414484278825,4444.445109573485,,,,,,,,,,,,,,,,
10151,G06007103,high,False,8212.578000000001,1.0497359105206039,14,3214.159556,3117.96839,3205.761160600001,3159.596825100001,2578.573800600001,3050.4331292000006,2377.1955105999996,2895.2614183000005,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101539,G06002905,low,True,3704.959,0.9082432929445241,13,849.1560452750005,803.616220999998,837.8274214800003,824.4665862300002,655.9748736300003,754.134635565,558.9200931525,670.4975315475001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101540,G06005921,high,False,23962.357,0.8648656126453748,8,10278.550888999995,9442.120109999998,10266.2628893,10135.0122535,8480.8948088,8124.0545379999985,6207.514070999999,5982.332274299999,1,1,1,1,39.09240525405511,23962.357,10.837316411153207,21566.1213,0.8999999999999999,8273.674039609941,5364.358310211961,1138.0696375486027,16201.762989788038,1629.6288988257088,1590.4338706336262,1097.7639306606693,1637.591714748603,1066.6823771611098,1840.9956000000002,1640.9438988257089,1541.881218964041,True,28718.599639243374,0.0,0.0,0.0,12189.804689825774,12034.89533036602,10082.8950607103,9495.895647816702,7234.354279808269,6802.6720646744225,12202.092689525774,11142.118506481342,28718.599639243374,10.837316411153207,21566.1213,0.7509461314586642,28718.599639243374,11769.20322820309,4111.656123740105,1064.454881982529,17454.465176259895,3106.8535210410596,3050.392141978214,2340.36133257713,2712.2453067535516,1889.5744408171017,2318.2604343752164,3118.1685210410587,2854.8159693155126
101544,G06007112,low,True,2366.993,0.8407500276235722,10,556.3874231749974,553.2945702500001,545.0477496300001,536.3864210475,427.22927090999997,571.2174468,444.74222072249995,597.4196553449999,1,1,0,0,0.0,2366.993,3.0,5887.533344140602,1.0,751.3967972317897,3836.402221573666,1150.9543942317166,2051.131122566936,0.0,0.0,0.0,228.28319999999997,228.28319999999997,456.56639999999993,11.315,83.315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101574,G06006522,low,True,8919.375,0.8407500276235722,10,2358.326412874999,2147.359241000001,2347.6776050699996,2314.2395888549995,1892.9644192349992,1795.9514712749992,1307.8301541075002,1244.3272756425001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101587,G06007118,low,True,6065.950000000001,0.8407500276235722,10,1521.1300654999993,1400.6878017499987,1510.6522648949997,1487.7604513799993,1199.6839692674992,1205.5266520424998,871.7298352200002,900.4740993675,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101592,G06011103,medium,False,6743.831,0.8536704995961909,6,,,2906.3806774000004,2870.6950096,2420.5628656999997,2993.4226785,2471.9006253,3080.614202,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101608,G06005907,medium,False,4370.258,0.8648656126453748,8,1591.6864160000005,1676.084289999999,1579.8286755999995,1555.4346825999994,1247.9968367999993,1931.1049386999994,1574.8851667,2282.4490503,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101647,G06003737,medium,False,7089.874,0.995376512581759,9,2663.6624279999983,2620.2383499999987,2653.9892011000015,2615.089610800002,2124.5996033000015,2666.3458355000002,2098.0324203,2678.8188044,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101656,G06003739,high,False,1081.7559999999999,0.995376512581759,9,373.0199320000015,611.9774,361.652572,355.8797048,283.116454,1147.4189216000002,1063.1146864,1933.2128772,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101664,G06007112,high,False,21306.318,0.995376512581759,9,9063.291455999999,8351.694509999998,9054.678678600003,8936.565980200001,7448.8078884,7220.514056899999,5496.632673499999,5386.701125899998,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101681,G06005921,high,False,9033.639,0.8648656126453748,8,3538.1722330000025,3403.391199999999,3526.0527511000005,3477.6740429000006,2867.4140749000003,3316.6252399000005,2609.5746461999993,3107.388897,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101694,G06007103,high,False,14830.012,1.0497359105206039,14,6142.845414000006,5735.634850000003,6132.506236199998,6050.387433699997,5016.082850899997,5137.911599599996,3939.4816373000003,4143.582548500001,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10170,G06003764,high,False,4790.6,0.8648656126453748,8,1700.279099999999,1764.920900000001,1687.0901007,1661.3554169999998,1336.7345163999994,2006.5436763999996,1630.4232121,2326.0936435000003,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101708,G06011104,low,True,6789.433999999999,0.8536704995961909,6,,,2038.6219909950003,2013.5355711749999,1697.8295423475,1682.31051639,1316.5186222124998,1326.11180823,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10171,G06005913,high,False,10365.398,0.8648656126453748,8,4102.357406000005,3904.9837000000052,4090.0045625000007,4034.7056169999996,3337.104911500001,3718.875166400001,2910.579857400001,3347.9641036999997,0,0,1,0,11.655587348887135,10365.398,,,,,,,,,,,,,,,,False,11783.494460781269,0.0,0.0,0.0,4663.517738001996,4601.164831038442,3814.7489384595056,4127.896145803776,3216.737170293214,3592.552330501033,4675.870581501995,4411.846341845277,11783.494460781269,,,,,,,,,,,,,,,,
10176,G06011103,medium,False,6564.929,0.8536704995961909,6,,,2876.9697997000003,2841.6241051,2396.0575602,2972.4583097000004,2456.2123199,3068.1002532,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101802,G06003772,high,False,15353.877,0.8704186294422617,16,6264.771798999998,5832.939580000007,6251.836155399998,6168.279633699997,5115.487427399998,5222.975312099998,4003.1615110000002,4194.461512500002,1,1,0,0,0.0,15353.877,6.909763502602297,13818.489300000001,0.9,4718.7989188789015,2723.827369105369,965.1466372323646,11094.661930894632,473.6655838698432,451.21820465532323,169.54673765823577,920.4972,920.4972,1840.9956000000002,484.9805838698432,552.9970346825348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101803,G06003717,medium,False,1368.063,0.995376512581759,9,496.37893100000053,721.8799700000011,484.96291180000003,477.32539959999997,381.0264947999999,1227.1659375,1115.5902788,1969.3896168000003,0,0,1,0,17.587116146056392,1368.063,,,,,,,,,,,,,,,,False,3507.828797770195,0.0,0.0,0.0,1136.3603819896857,1118.0791470980944,887.7670035023569,1630.3611274180303,1363.57447883145,2124.472220738723,1147.7764011896857,1272.7084476944915,3507.828797770195,,,,,,,,,,,,,,,,
