building_id,puma,income,is_care,annual_kwh,scaling_factor,e_tou_c_bill,e_tou_c_f_bill,F0_WF0_ROE0_bill,F0_WF0_ROE1.0_bill,F0_WF1_ROE0_bill,F50_WF0_ROE0_bill,F50_WF1_ROE1.0_bill,F100_WF0_ROE0_bill,assigned_pv,assigned_battery,assigned_ev,assigned_hp,ev_daily_miles,baseline_gas_therms,gas_savings_therms,pv_size_kw_s2,grid_import_kwh_s2_pv_stor,grid_export_kwh_s2_pv_stor,export_value_s2_pv_stor,self_consumption_kwh_s2_pv_stor,self_sufficiency_s2_pv_stor,F0_WF0_ROE0_bill_s2_pv_stor,F0_WF0_ROE1.0_bill_s2_pv_stor,F0_WF1_ROE0_bill_s2_pv_stor,F50_WF0_ROE0_bill_s2_pv_stor,F50_WF1_ROE1.0_bill_s2_pv_stor,F100_WF0_ROE0_bill_s2_pv_stor,e_tou_c_bill_s2_pv_stor,e_tou_c_f_bill_s2_pv_stor,grid_import_kwh_s1_ev,grid_export_kwh_s1_ev,export_value_s1_ev,self_consumption_kwh_s1_ev,self_sufficiency_s1_ev,F0_WF0_ROE0_bill_s1_ev,F0_WF0_ROE1.0_bill_s1_ev,F0_WF1_ROE0_bill_s1_ev,F50_WF0_ROE0_bill_s1_ev,F50_WF1_ROE1.0_bill_s1_ev,F100_WF0_ROE0_bill_s1_ev,e_tou_c_bill_s1_ev,e_tou_c_f_bill_s1_ev,pv_size_kw_s3,grid_import_kwh_s3_pv_stor_ev,grid_export_kwh_s3_pv_stor_ev,export_value_s3_pv_stor_ev,self_consumption_kwh_s3_pv_stor_ev,self_sufficiency_s3_pv_stor_ev,F0_WF0_ROE0_bill_s3_pv_stor_ev,F0_WF0_ROE1.0_bill_s3_pv_stor_ev,F0_WF1_ROE0_bill_s3_pv_stor_ev,F50_WF0_ROE0_bill_s3_pv_stor_ev,F50_WF1_ROE1.0_bill_s3_pv_stor_ev,F100_WF0_ROE0_bill_s3_pv_stor_ev,e_tou_c_bill_s3_pv_stor_ev,e_tou_c_f_bill_s3_pv_stor_ev,annual_kwh_s3
100045,G06009705,medium,False,5205.654,0.8624372092015187,2018.1803833299996,2027.1097057100017,2018.1148252,1991.8766378000005,1370.1445205000002,2396.9504034,1722.5088897,2775.3324505,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100051,G06008512,low,True,6960.434,0.8079209467363546,1926.4409767200025,1729.465697757,1926.37255746,1903.28478002,1355.80585166,1587.99149964,994.12948817,1249.23188029,1,1,0,1,0.0,73.85966852992888,73.85966852992888,3.743947032561288,2680.5503903678555,1664.8512304819242,1138.5750919545371,4599.5393695180765,0.6608121518741613,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100080,G06008302,high,False,7938.257,0.7762566405843095,3421.794939089996,3235.555240379999,3421.6793676,3381.2307642999995,2422.190708,3429.7257365,2389.4243513999995,3437.1061815,0,0,1,0,10.098673448995061,71.77115030113917,71.77115030113917,,,,,,,,,,,,,,,9166.9289362944,0.0,0.0,0.0,0.0,3972.0382197131294,3925.660348608775,2826.3116797655684,3825.8485588939693,2633.3285224074734,3678.8701069811827,3972.169242173496,3703.5716635736867,,,,,,,,,,,,,,,
100088,G06008505,high,False,4662.001,0.8079209467363546,1816.2655657299988,1849.6333066999985,1816.2114994,1792.9999884999995,1243.27049,2274.1986304,1677.8413818999998,2731.7624314,1,1,1,0,15.238619846258029,31.86292413669084,31.86292413669084,2.5076431742255947,2258.87556500989,1547.6408357356502,1179.5539597407383,2648.160064264349,0.5680307799728804,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,6516.033081294727,0.0,0.0,0.0,0.0,2646.6878355973486,2614.529223031623,1853.0778960656694,2871.9370495474404,2045.8860522888094,3096.5775302893844,2646.765217015712,2555.857187576532,2.5076431742255947,3747.58424102981,1181.2584037396962,1096.353726454508,3014.542496260303,0.4626346211952192,383.050577659124,364.4545001398101,0.0,1062.3084,1062.3084,2124.6168,383.10264742534264,464.0865695730251,6516.033081294727
100112,G06008101,low,True,7738.125,0.7640705232624861,2170.5917371905,1930.7298705029964,2170.53276258,2145.441351755,1551.13166416,1780.655396715,1135.9374299,1390.322294365,1,1,0,0,0.0,99.77669645790884,99.77669645790884,4.181730771255277,3084.8666539153514,1972.597675800701,1200.9133710034487,4991.714824199299,0.645080665432427,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100128,G06001902,low,True,6389.996999999999,0.908243292944524,1631.1614808124996,1470.368474866002,1631.111310335,1610.359689835,1118.79440816,1354.1836386650002,820.9287181550001,1076.881353825,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100171,G06007902,medium,False,5546.842,0.8079209467363546,2255.0987956299964,2229.155644369996,2255.028976,2227.1061116,1565.4993417,2590.0335858,1872.3399453,2924.5540915,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100286,G06007508,medium,False,2334.996,0.7640705232624861,856.4063417399996,1028.3445628200002,856.3790732400003,844.75647574,569.4923629400002,1616.08825774,1317.47660344,2375.58525994,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,G06001311,high,False,5310.342000000001,0.8960338247617118,2116.4517257,2106.361169440004,2116.3890902000003,2089.9475847000003,1463.6926339,2490.2517263,1810.8774198,2863.6316947,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100304,G06009903,medium,False,3721.251,0.8960338247617118,1453.3830731299968,1549.589867979998,1453.3174986200002,1434.06576502,977.20355832,2013.41357542,1517.8706846199998,2573.2144148199995,1,1,0,0,0.0,35.33629109336536,35.33629109336536,2.032949283034343,2055.632019819511,1445.4783134079457,1107.340886498393,1903.6475865920547,0.5115611891248547,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100323,G06001906,medium,False,13071.339,0.908243292944524,5851.680058000002,5340.722118829997,5851.4258164,5783.546726,4171.9337546,5142.1506159,3394.082526,4431.840343,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100371,G06005302,high,False,10277.502,0.7640705232624861,4590.824096640002,4233.93406758,4590.686589600001,4538.6496523000005,3305.2839171,4297.157248199999,2959.2506103,4002.7458812,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100403,G06008105,high,False,3153.311,0.7640705232624861,1213.956213520003,1334.6007071900035,1213.9186738,1198.1921534,825.6942142,1866.7381474,1462.6471064999998,2519.2726509,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100407,G06008508,high,False,18833.393,0.8079209467363546,8521.055404679995,7604.514739890001,8520.8036766,8425.4911496,6166.4978432,7099.8095696,4649.3509887,5677.1993057,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100415,G06007705,medium,False,7174.753000000001,0.8960338247617118,3067.76019689,2945.22519628,3067.61458982,3030.12909752,2139.90067402,3151.33704042,2185.75927672,3234.50633362,1,1,0,0,0.0,88.51557539923347,88.51557539923347,3.9196251387768526,3218.772489951697,2119.5520350009338,1152.7869296543956,4337.725664999067,0.6045818810764728,225.61800225058732,208.76653419533477,0.0,1062.3084,1062.3084,2124.6168,225.70655413975896,333.9680205691133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100435,G06007511,high,False,3744.504,0.7640705232624861,1489.2266004600049,1570.243427340006,1489.178847,1470.4924634,1027.818261,2064.8570997,1584.6409448999998,2640.1971307,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100450,G06007513,medium,False,2972.117,0.7640705232624861,1130.664974329998,1263.3767997999978,1130.63172062,1115.80521752,764.6738890200002,1806.93825292,1426.02742182,2482.97745252,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100467,G06000300,medium,False,15653.365999999998,0.8960338247617118,6894.282360700006,6203.7557217199965,6894.073006599999,6815.3193723,4949.0586127,5904.810897299999,3880.3307028,4914.1738461,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100541,G06009901,high,False,11875.154,0.8960338247617118,5082.724685049998,4645.451596430001,5082.5777554,5023.2917567,3618.864986,4600.9942821,3077.4522125,4118.3384728,1,1,0,0,0.0,248.72625501831783,248.72625501831783,6.487491924146586,4071.1746727445743,2548.0595403146253,1220.2004198666968,8139.579059685373,0.6854293476687017,437.0056308305627,416.5709149452209,0.0,1062.3084,1062.3084,2124.6168,437.0534813112074,495.3539863679243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10055,G06001904,low,True,8058.309999999999,0.908243292944524,2199.355220517004,1967.1249930719985,2199.26260242,2172.35266313,1533.78971642,1760.7586493900003,1068.09855594,1321.8209560700002,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100550,G06000114,high,False,6901.573,0.7640705232624861,2777.6391275799965,2660.58966743,2777.59161136,2743.9948189600004,1949.6801163600005,2966.70611536,2105.00022126,3155.16587326,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100556,G06007510,medium,False,4986.541,0.7640705232624861,2075.8636293800014,2073.6267161499995,2075.7993044,2050.8039075,1458.5789891000002,2487.0757271,1844.6332683,2897.9083966,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100572,G06000115,low,True,2218.706,0.7640705232624861,533.3656715400019,530.5915863869988,533.348335806,526.124148251,354.98553411100005,608.667014696,423.015247551,683.856009386,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100593,G06008520,low,True,4432.013,0.8079209467363546,1111.504503778501,1024.6912635749989,1111.47073908,1097.12682794,757.4092043049999,1001.470654145,632.939612955,891.2079962150001,1,1,0,0,0.0,81.79381456219146,81.79381456219146,2.3839349557259,2189.5727032979567,1496.5190235421207,1164.4573971435598,2492.2926764578797,0.5623387558786221,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100608,G06006717,low,True,8338.932,0.8960338247617118,2639.9557841865003,2349.9613264124987,2639.8600948200005,2611.508820895,1938.48945511,2163.47949688,1433.4945774500002,1686.686094565,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100636,G06000101,medium,False,6724.668000000001,0.7640705232624861,2826.3518849900024,2721.45905695,2826.2599022000004,2792.2041179000003,1984.9688166,3001.1763557,2125.5185029,3175.5151484,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100645,G06006705,low,True,3286.877,0.8960338247617118,1037.5979253379996,967.718977886502,1037.56123406,1026.415313885,761.8908059750001,1010.231628445,723.321488565,982.73862183,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100660,G06001309,medium,False,9578.957,0.8960338247617118,4056.9447450400007,3773.585741330001,4056.811474600001,4008.5877048,2865.6518424,3862.6978338,2622.8618665,3667.7416083,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100672,G06005303,high,False,9729.258,0.8079209467363546,4112.232675439994,3805.942179699999,4112.1488492,4064.1722127,2929.1055999,3926.6844154,2695.3705027,3740.332496,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100703,G06008105,high,False,5074.152,0.7640705232624861,2135.5860192299983,2127.4765406700035,2135.518512,2109.8890086,1502.4423371,2530.0574746,1871.1104389,2924.1550793,1,1,0,0,0.0,91.33750398112917,91.33750398112917,2.742103229971926,2249.3213820980754,1466.7196163835108,1154.1212519835103,3100.01718361649,0.6109429090055816,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074,G06008507,high,False,14608.608,0.8079209467363546,6542.987027059998,5909.633700819997,6542.7958694,6468.757358600001,4714.0301762,5676.1387967,3772.7024507,4808.2384649,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100748,G06004104,medium,False,7626.476000000001,0.7640705232624861,3084.3597104600003,2931.021334179999,3084.2783732,3046.5353474000003,2153.0022636000003,3164.322816,2194.9955676,3243.6655018,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100778,G06007511,high,False,5417.171,0.7640705232624861,2267.2797338500013,2236.1776917200013,2267.2082266,2240.1523396,1599.1305527000002,2624.8443634,1929.4586774,2981.9912085999995,0,0,1,0,19.58149199473915,43.326390254345206,43.326390254345206,,,,,,,,,,,,,,,7799.58585935993,0.0,0.0,0.0,0.0,3334.362988194893,3295.8101545283807,2382.7276868682757,3392.932955908441,2402.3928302061404,3450.7753905360555,3334.464455127646,3143.669144974751,,,,,,,,,,,,,,,
100800,G06003300,high,False,11710.18,0.8624372092015187,5006.981911200015,4579.912855800001,5006.842167,4948.426130299999,3564.7677277000003,4548.0876295,3047.0761133999995,4088.2755159,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100836,G06007705,medium,False,8611.636999999999,0.8960338247617118,3680.629249510002,3462.1097054000006,3680.4835258,3636.3489855,2589.3275604,3591.8311796000003,2456.1182179,3502.4671996,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100907,G06008512,low,True,3709.084,0.8079209467363546,1034.858965114003,970.4878728529995,1034.807952763,1021.985025438,717.2799057580002,963.311940838,632.8332834329999,891.642927608,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100909,G06010100,low,True,16133.05,0.9319106755115256,,,5012.406884290001,4958.543594745,3680.674957375,3871.121984145,2485.00058274,2728.9746274349995,1,1,0,0,0.0,192.72308734651597,192.72308734651597,8.457563432447024,6314.590768475846,4209.077500797807,1231.2229245258577,10310.66749920219,0.6391021845963529,728.984821011162,707.9340536683342,208.1791951459859,443.09045855479826,263.4528,526.9044,729.0713804523784,527.2764579652703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100915,G06008519,high,False,15110.971,0.8079209467363546,6559.660981150004,5892.634263020003,6559.528855599999,6485.173195899999,4726.158744199999,5688.176785499999,3780.0168639999993,4815.440596099999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100920,G06008104,medium,False,3531.8320000000003,0.7640705232624861,1389.1740705799984,1484.4463016199934,1389.132731,1371.5198641,954.3547861,1992.8482471,1540.3005753999998,2596.2444973,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100921,G06004103,low,True,1901.6240000000005,0.8624372092015187,511.6192137744982,517.826449320499,511.59611674600006,504.971898041,347.632101076,602.0930170060001,431.4560261960001,692.506892211,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100982,G06000300,high,False,10407.202,0.8960338247617118,4649.760793550008,4310.884527490009,4649.5788212,4595.0650815,3300.9720928,4289.3197802,2885.69677,3928.2757855,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100993,G06003300,medium,False,3928.519,0.8624372092015187,1448.5459706299953,1535.0034904000006,1448.49992366,1428.96245456,966.26169686,2002.16054426,1500.2149173599996,2555.46354026,0,0,1,0,56.394649381474004,0.0,0.0,,,,,,,,,,,,,,,10789.868008079338,0.0,0.0,0.0,0.0,4467.712515878139,4415.0638683046345,3168.8290108499687,4160.063295939847,2808.0735996262965,3851.3703165007028,4467.844846661707,4102.464304080153,,,,,,,,,,,,,,,
100999,G06008105,low,True,4289.851,0.7640705232624861,1147.1149182024994,1057.4926255580028,1147.0795905400005,1133.01043466,799.6112038850001,1044.024248735,682.3593570950001,940.725217475,1,1,0,0,0.0,55.37655827808805,55.37655827808805,2.318262102356866,2080.0419008920408,1404.755520178158,1145.916166101344,2456.110379821842,0.5725397874709033,0.0,0.0,0.0,263.4528,263.4528,526.9044,0.0,73.32864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101025,G06005302,high,False,5414.542,0.7640705232624861,2264.0694470900003,2233.1436268300085,2264.0065706,2236.9765777,1596.7739518,2622.5367079,1928.0407669,2980.5804946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101036,G06008515,high,False,5962.472000000001,0.8079209467363546,2402.191934730001,2348.38910457,2402.136222,2372.593071,1673.4702117000002,2695.9078426,1937.5199651,2989.1446774999995,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101074,G06000113,high,False,4889.492,0.7640705232624861,1918.5319176000005,1936.6509368399948,1918.4762622,1894.1620143,1318.3618129,2347.8035545,1723.1628459999995,2776.6854977,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101112,G06001308,medium,False,14457.577,0.8960338247617118,6403.604581440001,5799.72710913,6403.3868646,6329.4938688,4577.195028,5539.4181690000005,3638.6637409,4674.2495655,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101123,G06007509,low,True,4928.067,0.7640705232624861,1289.2396425284985,1171.8105978720002,1289.21337129,1273.5855282149998,903.95263023,1146.3257052,745.3263130949999,1003.13152566,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101145,G06001905,low,True,5188.59,0.908243292944524,1304.4167478745017,1187.6050255144974,1304.3841703750004,1287.7366142550002,893.7625531900002,1134.7428206400002,707.3566846450001,964.790857905,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101170,G06000111,low,True,3247.6579999999994,0.7640705232624861,774.7013271270042,736.3197050610001,774.676128525,764.1860985850002,515.7498778250001,765.0231869150001,495.5149696250001,755.1762365850001,0,0,1,0,11.6275817225218,36.773746078346065,36.773746078346065,,,,,,,,,,,,,,,4662.347109573486,0.0,0.0,0.0,0.0,1165.3029522278432,1150.375410757862,796.9311002201631,1040.2185302394084,656.7886546783361,914.8481447388486,1165.3397144598694,1068.49093226931,,,,,,,,,,,,,,,
101220,G06007513,high,False,5716.337,0.7640705232624861,2407.599618219997,2356.44447911,2407.5287794,2378.9592038,1702.1663868,2725.8379852,1991.6498491,3043.6339503,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101270,G06000121,high,False,12205.834,0.7640705232624861,5503.87616074,5031.580775719999,5503.6980028,5440.876163099999,3951.032725300001,4928.241061799999,3312.2265545,4351.805552999999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101287,G06004104,medium,False,4571.503,0.7640705232624861,1724.598360940001,1769.718115430003,1724.5496702199998,1701.90634242,1165.82068962,2197.53513322,1615.97384892,2670.10034192,1,1,0,0,0.0,306.97585347293966,306.97585347293966,2.4704685910328164,2289.223781268699,1601.8647880556725,1192.8786040204814,2512.4879119443267,0.5495977825989236,0.0,0.0,0.0,1062.3084,1062.3084,2124.6168,0.0,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101307,G06001904,low,True,2381.3150000000005,0.908243292944524,583.1363524154982,574.7846972579995,583.1044363950002,575.2511583650002,388.84472471000015,641.6489687400001,439.44044807000006,700.0557511000001,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101340,G06006717,high,False,5779.527,0.8960338247617118,2710.562919899995,2618.317185089998,2710.4837352,2681.3289149,1990.3268101,3013.1757621,2263.5930305,3315.3634666,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101373,G06001100,medium,False,15039.701,0.8704186294422617,6878.166156010004,6228.773481980001,6877.880510200001,6799.451427,4937.2670741,5893.1451572,3873.3020948,4907.239637799999,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101375,G06008512,medium,False,8235.765,0.8079209467363546,3542.10079625,3335.919136300003,3541.9855609999995,3500.2340464,2510.5277027,3516.3176902,2442.7327856,3489.9460444,1,1,0,0,0.0,68.63365744443554,68.63365744443554,4.429934675427151,3075.7032751999855,1886.0962968965014,1147.896640001649,5526.092203103497,0.6709871157207008,97.02590216324302,81.37848756397557,0.0,1062.3084,1062.3084,2124.6168,97.07685773800972,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101387,G06001310,high,False,2440.114,0.7640705232624861,895.9817427000014,1062.3728869200002,895.9529835600001,883.7965592599999,595.8795674600001,1641.75329316,1329.4171016599998,2387.33264356,0,0,1,0,39.09240525405511,54.98329500115605,54.98329500115605,,,,,,,,,,,,,,,7196.356639243371,0.0,0.0,0.0,0.0,2919.6895746561936,2884.580696151368,2053.5229473127465,3068.435488051531,2166.8542598364656,3216.4848179829455,2919.778145176238,2783.268027647749,,,,,,,,,,,,,,,
101389,G06001310,high,False,34309.078,0.7640705232624861,15587.572627899995,13633.69679756,15587.2050718,15415.7229266,11355.219533,12185.8178481,7781.1021378999985,8781.4050541,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101423,G06001904,low,True,9085.920999999998,0.908243292944524,2569.869128248502,2292.866403338999,2569.75682925,2538.88455054,1805.853453495,2027.4142332600004,1232.3365234699995,1484.61789141,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101432,G06007706,medium,False,9242.819,0.8960338247617118,4189.228511250001,3927.598185059999,4189.03860462,4139.576683220001,2964.2393289200004,3959.34903182,2684.63078562,3729.02577242,1,1,0,0,0.0,194.37423510231275,194.37423510231275,5.0494261900812925,3956.57949596431,2580.910105900553,1166.561132944139,5737.626994099446,0.6207659150416606,618.9299598331918,597.4278242470434,85.66433956465585,1118.7061123184135,1062.3084,2124.6168,619.0413215322546,682.0407842494913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101442,G06008511,high,False,3421.625,0.8079209467363546,1270.2726462100022,1383.411484040002,1270.23323962,1253.14372272,848.3691732199999,1887.56856802,1448.4637977199998,2504.59637882,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101451,G06001903,low,True,9514.529,0.908243292944524,2691.317385035501,2395.6404238699997,2691.19747039,2659.022077205,1895.03778659,2114.8258892799995,1286.1501255849998,1537.96506672,0,0,1,0,11.655587348887135,47.49239844755405,47.49239844755405,,,,,,,,,,,,,,,10932.62546078127,0.0,0.0,0.0,0.0,3104.0825101116784,3067.458917422803,2198.2136196653514,2412.0014259881436,1469.129617870886,1719.3389241446625,3104.2140162387964,2746.751301325284,,,,,,,,,,,,,,,
101467,G06001100,medium,False,3917.432999999999,0.9319106755115256,1703.0212217599922,1774.7338362100013,1702.92343676,1681.85335556,1180.7376249600002,2214.3915680600003,1670.91233836,2725.59221456,1,1,0,0,0.0,0.0,0.0,2.053668592724949,2753.3933810739445,2065.81399712805,1159.1810914204893,1459.8757028719492,0.3726613072570608,28.090924266107322,13.628886331524427,0.0,1062.3084,1062.3084,2124.6168,28.17310549336389,295.15596,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101472,G06001301,low,True,5394.664,0.7640705232624861,1461.4389135579995,1323.680470910003,1461.3990199899995,1443.93754856,1030.40846493,1270.256436345,821.653401205,1078.794983725,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101481,G06001902,low,True,10536.897,0.908243292944524,2970.695009594,2630.4739858525,2970.57731087,2935.37819354,2100.17766556,2315.91035117,1409.9534332649998,1660.678195115,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101499,G06008103,low,True,2859.7030000000004,0.7640705232624861,695.0325158530018,667.7210564945005,695.0109751,685.7982125799999,467.64630224,718.6498955350002,481.99400015,742.11679714,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101519,G06000300,low,True,902.935,0.8960338247617118,208.186944303,250.54446233549876,208.183011465,205.33236906,137.94548586000002,397.557463095,324.45358458500004,586.87483923,0,0,1,0,17.587116146056392,0.0,0.0,,,,,,,,,,,,,,,3042.700797770194,0.0,0.0,0.0,0.0,698.6942582245358,689.1317274372739,462.9165069899058,713.474636832916,468.06034302100284,728.0588551694447,698.7156814495452,667.5950573369879,,,,,,,,,,,,,,,
101556,G06009503,high,False,17981.438000000002,0.8960338247617118,7775.845726659995,6929.268421520001,7775.683989399999,7687.3084234,5596.3040494,6539.3438997,4270.9590051,5301.3290813,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101558,G06008510,high,False,8496.302,0.8079209467363546,3826.34237625,3602.696921189998,3826.1902182,3781.449908,2719.2452969,3720.8550669,2568.7903854,3614.8996192,0,0,1,0,29.07178405752236,124.33652691347474,124.33652691347474,,,,,,,,,,,,,,,12033.369060331886,0.0,0.0,0.0,0.0,5410.548182004731,5348.738858325079,3882.6176629461506,4861.202579972595,3270.935021135684,4310.882974834422,5410.744819884339,4950.009759770281,,,,,,,,,,,,,,,
101563,G06008105,high,False,6093.94,0.7640705232624861,2582.810647010001,2506.344778809999,2582.7360206,2552.2793005,1830.8176746,2851.9422638999995,2069.3015459,3120.6027536,0,0,1,0,26.522257148496205,185.83748805840486,185.83748805840486,,,,,,,,,,,,,,,9320.814619733705,0.0,0.0,0.0,0.0,4028.149526979699,3982.1207056325834,2892.1650274380386,3892.283989076432,2709.8697527761947,3755.5500101111948,4028.2647324431405,3735.501458482389,,,,,,,,,,,,,,,
10160,G06008102,medium,False,5521.9130000000005,0.7640705232624861,2297.8206508300063,2259.697752439999,2297.7588826,2270.3579082,1621.5489023,2646.83067,1942.9911998,2995.3979184,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101609,G06009705,high,False,13113.779,0.8624372092015187,5526.192506809997,5005.040210440003,5526.109217,5461.9949613,3945.9737088,4921.8167736000005,3277.1535489,4316.2903968,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101654,G06001905,medium,False,8151.746,0.908243292944524,3401.004851229999,3218.968985269997,3400.8856253800004,3359.31959998,2373.8946542800004,3379.94707998,2311.06419708,3358.33555748,1,1,0,0,0.0,37.271940521242534,37.271940521242534,4.403483335838282,3444.2988840704948,2259.4875460859876,1159.3635160909894,5077.083853914012,0.6228216450701497,248.71532470359853,231.2204446591927,0.0,1062.3084,1062.3084,2124.6168,248.769918691371,345.6610552418612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
